Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 100)","SMA(Close, 50)",SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA50_drawdown,SMA100_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA50_rolling_sharpe,SMA100_rolling_sharpe
2022-10-04,19623.583984375,20380.34375,19523.83984375,20336.84375,35887278685,20336.84375,21151.26443359375,20325.1190625,1,0.08129964542467562,0.0,0.0,0.0,1.1323482384190535,0.13234823841905352,0.10347527443011496,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.036347275524413414,0.035702295702777984,0.0,0.0,0.0,0.0,0.0,0.0,2.4206835756221383,0.8031426810766308,1.0383289677057461,2.8244932492343477,1.4206835756221383,1.8244932492343477,0.26961437978478986,0.6990114185562115,0.054915752546198626,0.22651744100910964,-3.944248900249726,0.2243373525220084,-3.1014373612309845,-2.8148252731343915
2022-10-05,20335.900390625,20343.748046875,19801.80078125,20160.716796875,33223790572,20160.716796875,21144.359921875,20249.116484375,0,0.08208185435420809,0.08208185435420809,-0.0004924911261252485,-0.0004924911261252485,1.1317905669599486,0.13179056695994862,0.10298278330398972,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.08208185435420809,-0.008660486125090072,-0.00869820607502516,-0.0,-0.0,0.08208185435420809,0.0004924911261252485,-0.0004924911261252485,-0.0004924911261252485,2.4194914104419873,0.8026501899505055,1.029630761630721,2.800031764638943,1.4194914104419873,1.800031764638943,0.26997408822139535,0.7016181259896161,0.055381198151510325,0.22651744100910964,-4.029019817791329,-0.19856721432767546,-3.1983164763976513,-2.8148252731343915
2022-10-06,20161.0390625,20408.392578125,19900.087890625,19955.443359375,34711412966,19955.443359375,21138.6123046875,20174.665,0,0.0827231682446695,0.0,-0.0013282364306907279,-0.001332520251209138,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.01018185214187517,-0.010234041758595132,-0.0008357453045654793,-0.0008400291250838893,0.08208185435420809,0.0004924911261252485,-0.0013282364306907279,-0.001332520251209138,2.416277753806895,0.8013176696992964,1.0193967198721259,2.7715222552188354,1.4162777538068951,1.7715222552188354,0.2709437352327678,0.7046562061126054,0.056635875257240786,0.22651744100910964,-4.240808801361689,-0.2987467172314926,-3.440975433754309,-2.8148252731343915
2022-10-07,19957.55859375,20041.0859375,19395.79296875,19546.849609375,29227315390,19546.849609375,21135.360390625,20107.05390625,0,0.08346643264233339,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.02047530303595302,-0.02068782806747579,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9987088918046501,2.7147744971723418,1.4162777538068951,1.7147744971723418,0.2709437352327678,0.7107034597922379,0.056635875257240786,0.22651744100910964,-4.240808801361689,-0.3952475751424579,-3.440975433754309,-2.814825273134392
2022-10-08,19546.328125,19601.6953125,19299.4140625,19416.568359375,16437423167,19416.568359375,21129.78865234375,20033.7361328125,0,0.08430185088415655,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.006665076603316944,-0.0066873874171619555,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9920215043874882,2.696680317187957,1.4162777538068951,1.696680317187957,0.2709437352327678,0.7126316433937971,0.056635875257240786,0.22651744100910964,-4.24080880136169,-0.20879142630813025,-3.440975433754309,-2.8148252731343915
2022-10-09,19417.478515625,19542.5390625,19349.259765625,19446.42578125,16837262532,19446.42578125,21126.1070703125,20004.5164453125,0,0.0851566724295068,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.0015377290838616275,0.0015365479891413887,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,0.9935580523766295,2.700827080941574,1.4162777538068951,1.7008270809415742,0.2709437352327678,0.7121897487140623,0.056635875257240786,0.22651744100910964,-4.24080880136169,0.09912889995067929,-3.440975433754309,-2.814825273134392
2022-10-10,19446.416015625,19515.466796875,19102.978515625,19141.484375,27425022774,19141.484375,21127.87765625,19970.12375,0,0.08612072584480183,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.01568110303046133,-0.01580535214708789,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9777527002295416,2.6584751332178693,1.4162777538068951,1.6584751332178693,0.2709437352327678,0.7167029309177,0.056635875257240786,0.22651744100910964,-4.240808801361689,0.21742626527730366,-3.440975433754309,-2.8148252731343915
2022-10-11,19139.0,19241.9609375,18925.603515625,19051.41796875,28711532910,19051.41796875,21126.86994140625,19922.271015625,0,0.08719694492081236,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.00470529894576166,-0.004716403712704758,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9730362965168369,2.6459662129762056,1.4162777538068951,1.6459662129762056,0.2709437352327678,0.7180359283181903,0.056635875257240786,0.22651744100910964,-4.240808801361689,-0.14184719345844216,-3.440975433754309,-2.814825273134392
2022-10-12,19052.646484375,19203.19921875,19029.7578125,19157.4453125,24950173846,19157.4453125,21124.413359375,19875.3212109375,0,0.08832759279614916,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.005565325579645286,0.005549896374470987,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,0.9785861928913079,2.6606918764241594,1.4162777538068951,1.6606918764241594,0.2709437352327678,0.7164667064575186,0.056635875257240786,0.22651744100910964,-4.24080880136169,-0.22903453959664688,-3.440975433754309,-2.8148252731343915
2022-10-13,19156.966796875,19453.328125,18319.822265625,19382.904296875,44219840004,19382.904296875,21113.6751953125,19827.908359375,0,0.089565621905488,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.011768739552548313,0.011700026522297709,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,0.9902862194136056,2.6920048661473763,1.4162777538068951,1.6920048661473763,0.2709437352327678,0.713129876971341,0.056635875257240786,0.22651744100910964,-4.24080880136169,-0.23754852222860262,-3.4409754337543075,-2.8148252731343915
2022-10-14,19382.533203125,19889.146484375,19115.408203125,19185.65625,38452356727,19185.65625,21105.6030859375,19787.6660546875,0,0.0908950272750452,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.010176392755898878,-0.010228526229371489,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9800576931842341,2.6646099673286696,1.4162777538068951,1.6646099673286696,0.2709437352327678,0.7160491800132136,0.056635875257240786,0.22651744100910964,-4.240808801361689,-0.4326991952613006,-3.440975433754309,-2.8148252731343915
2022-10-15,19185.4375,19212.541015625,19019.25,19067.634765625,16192235532,19067.634765625,21091.9771875,19739.36109375,0,0.09227818696219832,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.0061515479500473536,-0.006170546675591737,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9738871465086424,2.6482184913464732,1.4162777538068951,1.6482184913464732,0.2709437352327678,0.7177959170978176,0.056635875257240786,0.22651744100910964,-4.240808801361689,-0.3384243640373847,-3.4409754337543075,-2.814825273134392
2022-10-16,19068.9140625,19389.603515625,19068.9140625,19268.09375,17988916650,19268.09375,21066.27765625,19715.5133984375,0,0.09373872115049312,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.010513049302600663,0.010458171486817167,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,0.9843453179954595,2.6760593429100576,1.4162777538068951,1.6760593429100576,0.2709437352327678,0.7148290916608717,0.056635875257240786,0.22651744100910964,-4.24080880136169,-0.8928007153901809,-3.440975433754309,-2.8148252731343915
2022-10-17,19268.5625,19635.802734375,19173.333984375,19550.7578125,27472552998,19550.7578125,21041.647421875,19700.0405078125,0,0.09529706144544091,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.014670058500208416,0.014563494131467007,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,0.9989088121269265,2.7153172900205775,1.4162777538068951,1.7153172900205775,0.2709437352327678,0.7106456177529792,0.056635875257240786,0.22651744100910964,-4.24080880136169,-1.0962357244403553,-3.4409754337543075,-2.8148252731343915
2022-10-18,19550.466796875,19666.994140625,19144.76953125,19334.416015625,30580012344,19334.416015625,21021.2329296875,19698.719375,0,0.09690885695721504,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.011065647631146036,-0.011127327349328565,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.987781484777598,2.6852705456824513,1.4162777538068951,1.6852705456824513,0.2709437352327678,0.7138475113874526,0.056635875257240786,0.22651744100910964,-4.171015421794774,-1.1285865716585737,-3.361524085626863,-2.8148252731343915
2022-10-19,19335.02734375,19348.416015625,19127.6875,19139.53515625,22425387184,19139.53515625,21005.97259765625,19679.4478125,0,0.09853736064525385,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.010079479991405349,-0.010130621895940859,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9776508628816571,2.6582044149457347,1.4162777538068951,1.6582044149457347,0.2709437352327678,0.7167317796709136,0.056635875257240786,0.22651744100910964,-4.136773049577696,-1.182636545454547,-3.322568261171296,-2.814825273134392
2022-10-20,19138.0859375,19315.19921875,18971.458984375,19053.740234375,24493974420,19053.740234375,20997.6623828125,19666.30234375,0,0.10022361338155422,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.004482602172654282,-0.004492679159130498,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9731581837225266,2.64628874205994,1.4162777538068951,1.64628874205994,0.2709437352327678,0.7180015584108047,0.056635875257240786,0.22651744100910964,-3.928196339892807,-1.0716400567463231,-3.0832714679884754,-2.8148252731343915
2022-10-21,19053.203125,19237.384765625,18770.970703125,19172.46875,32459287866,19172.46875,20994.96064453125,19646.381875,0,0.1019805318133264,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.006231244583192241,0.00621191065339352,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,0.9793700943759202,2.6627784144494635,1.4162777538068951,1.6627784144494635,0.2709437352327678,0.7162443571491834,0.056635875257240786,0.22651744100910964,-3.741996206674065,-0.9408283424889665,-2.869007873778542,-2.8148252731343915
2022-10-22,19172.380859375,19248.068359375,19132.244140625,19208.189453125,16104440957,19208.189453125,20984.56458984375,19627.2884375,0,0.10384231670634539,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.0018631248583989013,0.0018613913940529582,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,0.9812314857699731,2.667739503105832,1.4162777538068951,1.6677395031058322,0.2709437352327678,0.7157156849572771,0.056635875257240786,0.22651744100910964,-3.741996206674066,-0.9756877400581981,-2.869007873778542,-2.8148252731343915
2022-10-23,19207.734375,19646.65234375,19124.197265625,19567.0078125,22128794335,19567.0078125,20970.94728515625,19612.056796875,0,0.10578667115311882,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.018680488353712166,0.01850815095417208,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,0.9997396367241452,2.7175741798243385,1.4162777538068951,1.7175741798243385,0.2709437352327678,0.7104051151209785,0.056635875257240786,0.22651744100910964,-3.6708927007551746,-0.4210683725501129,-2.7875082504616886,-2.814825273134392
2022-10-24,19567.76953125,19589.125,19206.32421875,19345.572265625,30202235805,19345.572265625,20958.25408203125,19606.7551953125,0,0.10783810991641278,0.0,-0.0,-0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,-0.011316781236911488,-0.011381303255268389,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.416277753806895,0.8013176696992964,0.9883583334688768,2.6868199873361873,1.4162777538068951,1.6868199873361873,0.2709437352327678,0.7136823970804829,0.056635875257240786,0.22651744100910964,-3.536416069786064,-0.4642770396393789,-2.6326261032303364,-2.8148252731343915
2022-10-25,19344.96484375,20348.412109375,19261.447265625,20095.857421875,47761524910,20095.857421875,20939.806640625,19593.9323828125,1,0.10979878466819026,0.0,0.0,0.0,1.1302872814970004,0.13028728149700042,0.10165026305278058,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.0,0.03878330120960949,0.038050125599863024,0.0,0.0,0.0,0.0,0.0,0.0,2.416277753806895,0.8013176696992964,1.02640845906874,2.791023736201046,1.4162777538068951,1.791023736201046,0.2709437352327678,0.702578055244842,0.056635875257240786,0.22651744100910964,-3.536416069786064,-0.8112328516958722,-2.6326261032303364,-2.8148252731343915
2022-10-26,20092.236328125,20938.134765625,20076.1171875,20770.44140625,58895950537,20770.44140625,20932.97177734375,19599.602109375,1,0.11179630994692935,0.11179630994692935,-0.0006707778596815761,-0.0006707778596815761,1.1295291098134925,0.12952910981349253,0.100979485193099,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.11179630994692935,0.03356831063305088,0.033017194358947406,0.0,0.0,0.11179630994692935,0.0006707778596815761,-0.0006707778596815761,-0.0006707778596815761,2.4146569681868004,0.8006468918396148,1.0594256534276874,2.8847136879620607,1.4146569681868004,1.8847136879620607,0.27143277003363586,0.6925941030142146,0.05726866302573619,0.22651744100910964,-3.577793317815676,-0.8650093723233078,-2.680453550632027,-2.8148252731343915
2022-10-27,20772.802734375,20854.044921875,20255.373046875,20285.8359375,49625110402,20285.8359375,20915.819296875,19638.257578125,1,0.11307546237807294,0.11307546237807294,-0.002616050063034576,-0.002646960447029106,1.1265742051145655,0.12657420511456552,0.09833252474606989,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.11307546237807294,-0.0233314959115013,-0.023607984321621485,-0.002608375148447714,-0.0026392855324422443,0.0012791524311435848,7.674914586861509e-06,-0.002616050063034576,-0.002646960447029106,2.4083401046729684,0.7979999313925857,1.0358176691060659,2.817409002345522,1.4083401046729684,1.817409002345522,0.27333873838151423,0.6997663424429099,0.05973489539925236,0.22651744100910964,-3.927783972799818,-1.036298757018079,-3.0891169102714726,-2.814825273134392
2022-10-28,20287.95703125,20724.98046875,20086.068359375,20595.3515625,43994715910,20595.3515625,20884.7833203125,19658.1678125,1,0.11399917740806935,0.11399917740806935,0.0017197315668078617,0.001706702059794234,1.1285116103374524,0.1285116103374524,0.10003922680586412,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.11399917740806935,0.015257721000682789,0.015142492579417856,0.00172527385698784,0.0017122443499742125,0.0009237150299964136,5.542290179978482e-06,0.0017197315668078617,0.001706702059794234,2.412481803174584,0.79970663345238,1.0509601616854838,2.860396242848122,1.4124818031745838,1.8603962428481222,0.27208907607153254,0.6951854610608893,0.05811789181770266,0.22651744100910964,-3.5167275265964593,-0.8614164118154527,-2.6280696147206397,-2.8148252731343915
2022-10-29,20595.103515625,20988.39453125,20566.484375,20818.4765625,40369840645,20818.4765625,20858.41951171875,19683.4781640625,1,0.11470757981961667,0.11470757981961667,0.0012307887827003098,0.00122414665617124,1.1299005697686029,0.12990056976860287,0.10126337346203536,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.11470757981961667,0.01083375534148523,0.010775490653264773,0.0012350391971695936,0.0012283970706405238,0.0007084024115473209,4.250414469283925e-06,0.0012307887827003098,0.00122414665617124,2.4154510587163998,0.8009307801085512,1.0617356523387484,2.8913850759228423,1.4154510587163998,1.8913850759228423,0.2711931714715564,0.6918831749214953,0.05695863388432576,0.22651744100910964,-3.1383342822630724,-0.6658753583870982,-2.201163821170608,-2.8148252731343915
2022-10-30,20817.982421875,20917.005859375,20547.462890625,20635.603515625,31486345556,20635.603515625,20834.95798828125,19672.2246484375,1,0.11552010143033282,0.11552010143033282,-0.0010124860640328597,-0.0010169376653923698,1.1287565611879695,0.12875656118796952,0.10024643579664298,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.11552010143033282,-0.008784170461560437,-0.008822978719624204,-0.0010076109343685627,-0.0010120625357280728,0.0008125216107161548,4.875129664296929e-06,-0.0010124860640328597,-0.0010169376653923698,2.4130054481810963,0.7999138424431589,1.0529126736191243,2.865986656545924,1.4130054481810963,1.8659866565459242,0.27193107822881335,0.6945897256350597,0.05791345012532423,0.22651744100910964,-3.287753397965067,-0.7283239452348613,-2.3723615344383653,-2.8148252731343915
2022-10-31,20633.6953125,20795.3203125,20287.458984375,20495.7734375,45668466815,20495.7734375,20814.16423828125,19651.3259375,1,0.11648389715186426,0.11648389715186426,-0.0007885650562130383,-0.0007912292258631671,1.1278664632068456,0.12786646320684558,0.09945520657077982,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.11648389715186426,-0.006776156462742766,-0.006799218852899474,-0.0007827822818838497,-0.0007854464515339785,0.0009637957215314352,5.782774329188612e-06,-0.0007885650562130383,-0.0007912292258631671,2.411102636404209,0.7991226132172957,1.0461134547662247,2.846566282541036,1.411102636404209,1.846566282541036,0.27250520793903676,0.6966592334394858,0.05865634665848363,0.22651744100910964,-3.2551308807262065,-0.6677244130864851,-2.334679300327046,-2.814825273134392
2022-11-01,20494.8984375,20647.2890625,20359.845703125,20485.2734375,39819303159,20485.2734375,20794.4671875,19625.8562890625,1,0.11753226549500184,0.11753226549500184,-6.596499734237571e-05,-6.598028828396209e-05,1.1277920634985976,0.12779206349859762,0.09938922628249586,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.11753226549500184,-0.0005123007449325812,-0.0005124320157945651,-5.9674787283550226e-05,-5.969007822513661e-05,0.0010483683431375818,6.2902100588254906e-06,-6.596499734237571e-05,-6.598028828396209e-05,2.4109435880252064,0.7990566329290117,1.0456010227504302,2.8451079845139904,1.4109435880252064,1.8451079845139904,0.27255319713106174,0.6968146351401632,0.05871844239007451,0.22651744100910964,-3.1995498177676667,-0.6258800686949644,-2.271480944341034,-2.8148252731343915
2022-11-02,20482.958984375,20742.810546875,20087.134765625,20159.50390625,55552169483,20159.50390625,20773.22828125,19588.1527734375,1,0.11869495417868065,0.11869495417868065,-0.0018760471578745262,-0.001891068183530988,1.1256762724031977,0.12567627240319768,0.09749815809896487,0,0.5,0.0,-0.0,-0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.11869495417868065,-0.015902620594443806,-0.01603042401585493,-0.0018690710257724533,-0.0018840920514289151,0.001162688683678803,6.976132102072818e-06,-0.0018760471578745262,-0.001891068183530988,2.406420544159096,0.7971655647454807,1.0295705987345753,2.7998633116860416,1.4064205441590958,1.7998633116860416,0.2739179216380889,0.7016360769673171,0.060484330980988266,0.22651744100910964,-3.3706217279302875,-0.6770979660217652,-2.470869239334331,-2.8148252731343915
2022-11-03,20162.689453125,20382.095703125,20086.240234375,20209.98828125,43228750179,20209.98828125,20761.20630859375,19585.4087109375,1,0.12001803295547751,0.12001803295547751,0.00028930299742848786,0.00028893143460875326,1.1260019339229381,0.12600193392293813,0.09778708953357362,0,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.12001803295547751,0.0025042468919260763,0.002501116490787244,0.00029724147008926906,0.00029686990726953446,0.0013230787767968683,7.938472660781209e-06,0.00028930299742848786,0.00028893143460875326,2.4071167288355944,0.7974544961800895,1.0320717152253627,2.806874860682149,1.4071167288355944,1.8068748606821492,0.27370786391643975,0.7008889000403997,0.060212526281810064,0.22651744100910964,-3.7229583379658013,-0.8973005426747328,-2.861299342717735,-2.8148252731343915
2022-11-04,20208.76953125,21209.560546875,20188.01953125,21147.23046875,64072727950,21147.23046875,20750.90865234375,19584.7866796875,1,0.1212932267294811,0.1212932267294811,0.005558208756780022,0.005433006096982564,1.1322604877322198,0.13226048773221977,0.10322009563055619,1,0.5,0.0,0.0,0.0,2.1811979537516706,1.1811979537516706,0.699661811661714,0.1212932267294811,0.0463751969796804,0.04533199824767065,0.005565859919424043,0.005440657259626586,0.0012751937740035912,7.651162644021547e-06,0.005558208756780022,0.005433006096982564,2.4204959861164,0.8028875022770721,1.0774037134730334,2.937044235243597,1.4204959861164,1.9370442352435968,0.2696709806056796,0.6870175638609644,0.05498899131587742,0.22651744100910964,-2.3724807751149264,-0.4010983157047101,-1.4133486159400024,-2.8148252731343915
2022-11-05,21144.83203125,21446.88671875,21097.634765625,21282.69140625,37846047609,21282.69140625,20733.07546875,19613.7070703125,1,0.12273142426141541,0.12273142426141541,0.0007683280730865051,0.000765850205880923,1.1331304352509912,0.13313043525099122,0.10398594583643711,1,0.5,0.5,-0.003,-0.003,2.1746543598904156,1.1746543598904156,0.696661811661714,0.6227314242614154,0.006405611254872046,0.006385182519711849,0.000776957258278111,0.0007744793910725288,0.5014381975319343,0.003008629185191606,-0.002231671926913495,-0.0022341497941190773,2.415094233174977,0.800653352482953,1.0837888959927453,2.9558577988529304,1.415094233174977,1.9558577988529304,0.2713008353756723,0.6850127200454548,0.054262912828529464,0.22883788868608235,-2.782553234875759,-0.42468570071675416,-1.395797661901407,-3.465908483968167
2022-11-06,21285.056640625,21345.376953125,20920.19140625,20926.486328125,35082693210,20926.486328125,20707.463515625,19643.90921875,1,0.1230457944626254,0.1230457944626254,-0.0020560228777483365,-0.0020734070029936004,1.1308006931526422,0.1308006931526422,0.1019125388334435,1,0.5,0.5,-0.008368421815776406,-0.00843924363402662,2.1564559349033354,1.1564559349033354,0.6882225680276874,0.6230457944626254,-0.01673684363155281,-0.01687848726805324,-0.010422558472317482,-0.01051076441581296,0.0003143702012100569,1.8862212072603413e-06,-0.010424444693524743,-0.01051265063702022,2.389918216911594,0.7901407018459328,1.0669104087246921,2.906386069076423,1.3899182169115938,1.9063860690764232,0.2788971195155163,0.6902846128959822,0.05620736991608921,0.2352912985219019,-3.7297942810111655,-0.7791515744533698,-2.0809407822050097,-3.69349969179773
2022-11-07,20924.62109375,21053.24609375,20489.97265625,20602.81640625,53510852236,20602.81640625,20678.68205078125,19659.887421875,1,0.12359048654995054,0.12359048654995054,-0.0019064172075680872,-0.0019212887536129107,1.1286449152528861,0.12864491525288613,0.09999125007983059,0,0.5,0.5,-0.007733498992613719,-0.007793929932613626,2.1397789851031446,1.1397789851031446,0.6804286380950738,0.6235904865499505,-0.015466997985227438,-0.015587859865227252,-0.009636648047657856,-0.009711950533702586,0.0005446920873251049,3.2681525239506295e-06,-0.009639916200181807,-0.009715218686226537,2.3668796055752783,0.7804254831597063,1.0513225488594649,2.861433001601725,1.3668796055752783,1.8614330016017249,0.28584849085509634,0.695074980164314,0.05800663242645698,0.24120517249442575,-4.078882026075064,-0.6886977203725386,-2.068576138034466,-4.202271871895646
2022-11-08,20600.671875,20664.607421875,17603.544921875,18541.271484375,118992465607,18541.271484375,20648.14814453125,19683.5536328125,0,0.12408462496224333,0.12408462496224333,-0.012369591553498848,-0.013032942586205111,1.1146840386422747,0.11468403864227472,0.08695830749362549,0,0.5,0.0,-0.05303065797474216,-0.055714323405730494,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.12408462496224333,-0.10006131594948431,-0.10542864681146098,-0.062397284697767244,-0.06574430116146185,0.4995058615877072,0.002997035169526243,-0.0653943198672935,-0.0687413363309881,2.212099123560915,0.7116841468287182,0.9458939020480038,2.5751142499601736,1.212099123560915,1.5751142499601736,0.3325499430778286,0.7255861789149953,0.06965870562944654,0.2814445614648774,-3.1748530101749024,-1.6554130455641816,-3.2412984978399852,-2.951971187479518
2022-11-09,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,102905151606,15880.7802734375,20600.19189453125,19663.496484375,0,0.12459385263392544,0.0,-0.018549438463544975,-0.019963919245037494,1.094007275661184,0.09400727566118405,0.066994388248588,0,0.5,0.0,-0.0,-0.0,2.0263050976025987,1.0263050976025987,0.6247143146893434,0.0,-0.14349022466876316,-0.15488954817014716,-0.017804930713771514,-0.019219411495264033,0.12408462496224333,0.00074450774977346,-0.018549438463544975,-0.019963919245037494,2.17106592699316,0.6917202275836807,0.7910043538778566,2.205610527685655,1.17106592699316,1.2056105276856548,0.34493076683619606,0.7649618797546964,0.08691601421946793,0.2814445614648774,-3.6116384797304706,-2.423350560345733,-3.7054973929611457,-2.951971187479518
