<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","SMA(Close, 5)","SMA(Close, 10)",strategy_1_signal,strategy_1_position_size,strategy_1_position,strategy_1_returns,strategy_1_log_returns,strategy_1_cumulative_equity,strategy_1_cumulative_returns,strategy_1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,strategy_1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,strategy_1_rolling_sharpe
2024-04-23,66839.890625,67199.2421875,65864.8671875,66407.2734375,24310975583,66407.2734375,67553.552734375,64823.01796875,64219.00546875,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.006439574982440521,-0.006460398489914604,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.221701353863821,9.22300912717976,-0.9484605385260406,8.22300912717976,0.9540225375764729,0.09135066824248961,0.9540225375764729,-2.4822572959355558,3.7026729859415295,-2.4822572959355558
2024-04-24,66408.71875,67075.3671875,63589.87109375,64276.8984375,30276655120,64276.8984375,67515.089921875,65401.921875,64477.585546875,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.03208044676017341,-0.03260630131627199,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.189095052547549,8.927130873906675,-0.9484605385260406,7.927130873906675,0.9540225375764729,0.12050054475360361,0.9540225375764729,-2.4822572959355558,3.484386816808588,-2.4822572959355558
2024-04-25,64275.01953125,65275.20703125,62783.6328125,64481.70703125,32155786816,64481.70703125,67524.60390625,65488.5875,64331.402734375,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.0031863484195515657,0.0031812827691917772,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.1922763353167407,8.955575823257877,-0.9484605385260406,7.9555758232578775,0.9540225375764729,0.1176981530543828,0.9540225375764729,-2.4822572959355558,3.2219059648762096,-2.4822572959355558
2024-04-26,64485.37109375,64789.65625,63322.3984375,63755.3203125,24139372950,63755.3203125,67492.101953125,65386.040625,64436.95234375,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.011265004482557628,-0.011328935219016097,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.1809474000977245,8.854691221464993,-0.9484605385260406,7.854691221464993,0.9540225375764729,0.12763728731519408,0.9540225375764729,-2.4822572959355558,3.092431356177668,-2.4822572959355558
2024-04-27,63750.98828125,63898.36328125,62424.71875,63419.140625,19530783039,63419.140625,67428.698671875,65151.77578125,64431.298046875,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.005272966802647994,-0.005286917956356649,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.175660482141368,8.80800072860651,-0.9484605385260406,7.80800072860651,0.9540225375764729,0.13223722693904894,0.9540225375764729,-2.4822572959355558,3.0694509123099842,-2.4822572959355558
2024-04-28,63423.515625,64321.484375,62793.59765625,63113.23046875,17334827993,63113.23046875,67331.079609375,64468.06796875,64645.54296875,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.004823625063903991,-0.004835296290154387,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.1708251858512133,8.76551423552912,-0.9484605385260406,7.765514235529119,0.9540225375764729,0.1364229892007085,0.9540225375764729,-2.4822572959355558,2.844981687707679,-2.4822572959355558
2024-04-29,63106.36328125,64174.87890625,61795.45703125,63841.12109375,26635912073,63841.12109375,67223.3665625,63809.259375,64605.590625,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.011533090916022948,0.011467091787556437,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.1822922776387697,8.86660770813317,-0.9484605385260406,7.86660770813317,0.9540225375764729,0.12646327702217297,0.9540225375764729,-2.4822572959355558,2.9770206627223086,-2.4822572959355558
2024-04-30,63839.41796875,64703.33203125,59120.06640625,60636.85546875,37840840057,60636.85546875,67119.793203125,63722.10390625,64605.345703125,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.050191249309274655,-0.051494629716542104,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.1307976479222277,8.421581590126722,-0.9484605385260406,7.421581590126722,0.9540225375764729,0.17030717646595983,0.9540225375764729,-2.4822572959355558,2.6538794735507185,-2.4822572959355558
2024-05-01,60609.49609375,60780.5,56555.29296875,58254.01171875,48439780271,58254.01171875,66890.0521875,62953.13359375,64169.587109375,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.03929695449375714,-0.040089923480657194,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.0907077244415704,8.09063908161405,-0.9484605385260406,7.09063908161405,0.9540225375764729,0.20291157759617384,0.9540225375764729,-2.4822572959355558,2.2927093890694734,-2.4822572959355558
2024-05-02,58253.703125,59602.296875,56937.203125,59123.43359375,32711813559,59123.43359375,66625.506640625,61852.871875,63502.323828125,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.014924669552331737,0.014814392549697799,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.1055221169912683,8.21138919637432,-0.9484605385260406,7.21138919637432,0.9540225375764729,0.19101529628780733,0.9540225375764729,-2.4822572959355558,2.3725780372927203,-2.4822572959355558
2024-05-03,59122.30078125,63320.50390625,58848.3125,62889.8359375,33172023048,62889.8359375,66346.3053125,60993.73046875,62730.89921875,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.06370405294167747,0.06175720649824811,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.1672793234895162,8.734487968464869,-0.9484605385260406,7.734487968464869,0.9540225375764729,0.1394796918935185,0.9540225375764729,-2.4822572959355558,2.7700662375504295,-2.4822572959355558
2024-05-04,62891.03125,64494.95703125,62599.3515625,63891.47265625,20620477992,63891.47265625,66176.17015625,60949.0515625,62379.15546875,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.015926845790239064,0.015801344389047563,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.183080667878564,8.873600811395308,-0.9484605385260406,7.873600811395308,0.9540225375764729,0.12577431764693747,0.9540225375764729,-2.4822572959355558,2.9356061391602593,-2.4822572959355558
2024-05-05,63892.453125,64610.890625,62955.3046875,64031.1328125,18296164805,64031.1328125,66065.924140625,60959.121875,62340.612890625,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.002185896653241981,0.002183511056964741,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.1852641789355287,8.892997585711143,-0.9484605385260406,7.892997585711143,0.9540225375764729,0.12386335065370369,0.9540225375764729,-2.4822572959355558,2.938376169597535,-2.4822572959355558
2024-05-06,64038.3125,65494.90234375,62746.23828125,63161.94921875,28697928697,63161.94921875,66040.244453125,61637.97734375,62295.55546875,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.013574390387488533,-0.013667364763724113,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.1715968141718047,8.772280564767707,-0.9484605385260406,7.772280564767707,0.9540225375764729,0.13575637156471654,0.9540225375764729,-2.4822572959355558,2.7815926489610323,-2.4822572959355558
2024-05-07,63162.76171875,64390.45703125,62285.98046875,62334.81640625,25930730982,62334.81640625,65935.6709375,62619.56484375,62236.218359375,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.01309542885757653,-0.01318192999564668,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.158414884176158,8.65740378871309,-0.9484605385260406,7.65740378871309,0.9540225375764729,0.14707401251650454,0.9540225375764729,-2.4822572959355558,2.5159713757171676,-2.4822572959355558
2024-05-08,62332.640625,62986.0859375,60877.12890625,61187.94140625,26088172222,61187.94140625,65831.395390625,63261.84140625,62127.7859375,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.018398626419713127,-0.018569986258493817,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.1398448979176643,8.49811945063995,-0.9484605385260406,7.498119450639949,0.9540225375764729,0.1627666791238782,0.9540225375764729,-2.4822572959355558,2.25174170344434,-2.4822572959355558
2024-05-09,61191.19921875,63404.9140625,60648.07421875,63049.9609375,25453338161,63049.9609375,65816.89875,62921.4625,61935.25703125,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.03043115176709965,0.02997730860417905,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.1698222065218435,8.756727013377315,-0.9484605385260406,7.756727013377315,0.9540225375764729,0.1372887048718242,0.9540225375764729,-2.440349619128345,2.192684738504316,-2.440349619128345
2024-05-10,63055.19140625,63446.7421875,60208.78125,60792.77734375,27804954694,60792.77734375,65719.62453125,62753.16015625,61856.141015625,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.035799920573900024,-0.036456454635488925,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.1333657518863545,8.443236881811082,-0.9484605385260406,7.443236881811082,0.9540225375764729,0.16817370071561932,0.9540225375764729,-2.349313658550262,1.8611539703227258,-2.349313658550262
2024-05-11,60793.35546875,61451.15234375,60492.625,60793.7109375,13842272968,60793.7109375,65625.652265625,62105.4890625,61871.733203125,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,1.5356984674586016e-05,1.5356866757304103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.133381108753112,8.44336654447048,-0.9484605385260406,7.44336654447048,0.9540225375764729,0.16816092637188917,0.9540225375764729,-2.273704761913284,1.7914157465472413,-2.273704761913284
2024-05-12,60793.50390625,61818.15625,60632.6015625,61448.39453125,13800459405,61448.39453125,65565.95125,61631.84140625,62125.703125,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.010768936188532141,0.01071136415279376,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.1440924729059057,8.53429262000427,-0.9484605385260406,7.534292620004271,0.9540225375764729,0.15920290446886032,0.9540225375764729,-2.045582463527749,1.6470409581553616,-2.045582463527749
2024-05-13,61451.21875,63422.66015625,60769.83984375,62901.44921875,27889181179,62901.44921875,65513.675078125,61454.55703125,62358.19921875,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.023646747788683697,0.02337149423787631,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.167463967143782,8.736100885144337,-0.9484605385260406,7.736100885144337,0.9540225375764729,0.1393207876093776,0.9540225375764729,-2.076420261087481,1.8241299981848318,-2.076420261087481
2024-05-14,62900.7734375,63092.125,61123.765625,61552.7890625,28186271527,61552.7890625,65427.020625,61797.25859375,62359.360546875,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.02144084393922019,-0.021674038111579395,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.145789929032203,8.548791509428673,-0.9484605385260406,7.548791509428673,0.9540225375764729,0.157774476283976,0.9540225375764729,-1.799528862888873,1.4227706819226948,-1.799528862888873
2024-05-15,61553.98828125,66454.453125,61330.41015625,66267.4921875,39815167074,66267.4921875,65258.90015625,61497.82421875,62125.4921875,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.07659609250545496,0.07380429766149847,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.2195942266937014,9.20359553469472,-0.9484605385260406,8.20359553469472,0.9540225375764729,0.09326329215896811,0.9540225375764729,-1.784188402026594,1.8529957814553233,-1.784188402026594
2024-05-16,66256.109375,66712.4296875,64613.0546875,65231.58203125,31573077994,65231.58203125,65184.49328125,62592.7671875,62349.128125,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.01563225228621834,-0.015755724397151206,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.2038385022965503,9.05972260735606,-0.9484605385260406,8.05972260735606,0.9540225375764729,0.10743762913311417,0.9540225375764729,-1.7539627564175533,1.7246016386666043,-1.7539627564175533
2024-05-17,65231.296875,67459.4609375,65119.31640625,67051.875,28031279310,67051.875,65100.018046875,63480.34140625,62556.09140625,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.02790508695432159,0.027522834905047706,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.231361337201598,9.312534954496364,-0.9484605385260406,8.312534954496364,0.9540225375764729,0.08253059856191824,0.9540225375764729,-1.8229812640524,1.955813599500255,-1.8229812640524
2024-05-18,67066.2109375,67387.328125,66663.5,66940.8046875,16712277406,66940.8046875,65026.156484375,64601.0375,63027.797265625,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.0016564833198177142,-0.001657856805292211,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.2297034803963056,9.297108895679022,-0.9484605385260406,8.297108895679022,0.9540225375764729,0.08405037132184356,0.9540225375764729,-1.7603698500756226,1.8896277181307808,-1.7603698500756226
2024-05-19,66937.9296875,67694.296875,65937.1796875,66278.3671875,19249094538,66278.3671875,64967.116015625,65408.90859375,63603.08359375,0,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.009895869986810912,-0.0099451595532183,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.2197583208430873,9.20510591479416,-0.9484605385260406,8.20510591479416,0.9540225375764729,0.09311448976171022,0.9540225375764729,-1.8078957083743301,1.8681653902506756,-1.8078957083743301
2024-05-20,66278.7421875,71483.5625,66086.171875,71448.1953125,43850655717,71448.1953125,64899.777265625,66354.02421875,63925.92421875,0,1.0,0.0,0.0,0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,0.07800174241430358,0.07510908882529838,0.0,0.0,0.0,0.0,0.0,0.0,0.051539461473959394,-2.0325500161964625,2.294867409668386,9.923120215256317,-0.9484605385260406,8.923120215256317,0.9540225375764729,0.02237583979283886,0.9540225375764729,-1.7391951984424674,2.2368581939215324,-1.7391951984424674
2024-05-21,71443.0625,71946.4609375,69191.125,70136.53125,46932005990,70136.53125,64902.068203125,67390.16484375,64991.466015625,-1,1.0,0.0,-0.0,-0.0,0.051539461473959394,-0.9484605385260406,-2.0325500161964625,0.0,-0.018358253231772315,-0.01852885718229531,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.051539461473959394,-2.0325500161964625,2.2763385524860906,9.740949061495323,-0.9484605385260406,8.740949061495323,0.9540225375764729,0.04032331169142056,0.9540225375764729,-1.8009108804733491,2.1732823562050347,-1.8009108804733491
2024-05-22,70135.3203125,70623.6953125,68977.6953125,69122.3359375,32802561717,69122.3359375,64910.755859375,68371.1546875,65925.748046875,-1,1.0,-1.0,-0.006,-0.006,0.05123022470511564,-0.9487697752948844,-2.0385500161964623,-1.0,-0.01446030042296964,-0.014565869510184994,-0.0,-0.0,1.0,0.006,-0.006,-0.006,0.05123022470511564,-2.0385500161964623,2.2617726829759057,9.600092011661257,-0.9487697752948844,8.600092011661257,0.9542984023510142,0.0542005249132832,0.9542984023510142,-1.918445552603449,2.1465755072915864,-1.918445552603449
2024-05-23,69121.3046875,70041.2734375,66356.953125,67929.5625,41895680979,67929.5625,64984.263125,68785.246875,66693.1421875,-1,1.0,-1.0,0.017255976976508713,0.017406596587757724,0.05211425228312847,-0.9478857477168715,-2.0211434196087046,-1.0,-0.017255976976508713,-0.017406596587757724,0.017255976976508713,0.017406596587757724,0.0,0.0,0.017255976976508713,0.017406596587757724,0.05211425228312847,-2.0211434196087046,2.244366086388148,9.434433044935664,-0.9478857477168715,8.434433044935664,0.9535097766341936,0.0705212188797737,0.9535097766341936,-1.8728076614598472,2.107304040896537,-1.8728076614598472
2024-05-24,67928.1328125,69220.296875,66622.671875,68526.1015625,29197308153,68526.1015625,65023.238125,68982.9984375,67195.953515625,-1,1.0,-1.0,-0.008781729788116976,-0.008743394668047938,0.05165659900146828,-0.9483434009985318,-2.0298868142767525,-1.0,0.008781729788116976,0.008743394668047938,-0.008781729788116976,-0.008743394668047938,0.0,0.0,-0.008781729788116976,-0.008743394668047938,0.05165659900146828,-2.0298868142767525,2.253109481056196,9.51728368664037,-0.9483434009985318,8.51728368664037,0.9539180412135813,0.06235878738018763,0.9539180412135813,-1.8195626471175443,2.0613460012351648,-1.8195626471175443
2024-05-25,68526.921875,69579.3203125,68515.8203125,69265.9453125,15473071741,69265.9453125,65023.58328125,69432.5453125,67893.284765625,-1,1.0,-1.0,-0.010796524727518797,-0.010738658385428567,0.05109888725300941,-0.9489011127469906,-2.0406254726621813,-1.0,0.010796524727518797,0.010738658385428567,-0.010796524727518797,-0.010738658385428567,0.0,0.0,-0.010796524727518797,-0.010738658385428567,0.05109888725300941,-2.0406254726621813,2.2638481394416248,9.620037275301994,-0.9489011127469906,8.620037275301994,0.9544155662211113,0.05223552084259708,0.9544155662211113,-1.8730980221847238,2.107522568509906,-1.8730980221847238
2024-05-26,69264.2890625,69506.2265625,68183.890625,68518.09375,15628433737,68518.09375,65052.149375,68996.0953125,68193.130078125,-1,1.0,-1.0,0.010796814497022966,0.010855523058038129,0.05165059245968444,-0.9483494075403156,-2.0297699496041433,-1.0,-0.010796814497022966,-0.010855523058038129,0.010796814497022966,0.010855523058038129,0.0,0.0,0.010796814497022966,0.010855523058038129,0.05165059245968444,-2.0297699496041433,2.2529926163835867,9.516171517386113,-0.9483494075403156,8.516171517386113,0.9539233995456489,0.0624683581109271,0.9539233995456489,-1.4366648708980092,1.7319972193986393,-1.4366648708980092
2024-05-27,68512.1796875,70597.8828125,68232.5,69394.5546875,25870990717,69394.5546875,65044.5890625,68672.4078125,68521.78125,-1,1.0,-1.0,-0.012791671360530277,-0.01271054899375939,0.05098989505536347,-0.9490101049446366,-2.042480498597903,-1.0,0.012791671360530277,0.01271054899375939,-0.012791671360530277,-0.01271054899375939,0.0,0.0,-0.012791671360530277,-0.01271054899375939,0.05098989505536347,-2.042480498597903,2.2657031653773463,9.637899256046955,-0.9490101049446366,8.637899256046955,0.9545127962760713,0.05047576145778365,0.9545127962760713,-1.205249141247567,1.5346303119060845,-1.205249141247567
2024-05-28,69392.1953125,69514.640625,67227.15625,68296.21875,32722265965,68296.21875,65045.2290625,68726.8515625,68756.04921875,-1,1.0,-1.0,0.015827408107827234,0.015953999045957543,0.051796932933779995,-0.94820306706622,-2.026526499551945,-1.0,-0.015827408107827234,-0.015953999045957543,0.015827408107827234,0.015953999045957543,0.0,0.0,0.015827408107827234,0.015953999045957543,0.051796932933779995,-2.026526499551945,2.2497491663313887,9.485356291219375,-0.94820306706622,8.485356291219375,0.9537928517390489,0.06550426908946527,0.9537928517390489,-0.42216373818590913,0.8820591692514668,-0.42216373818590913
2024-05-29,68296.3515625,68852.4609375,67101.4921875,67578.09375,26707072906,67578.09375,64978.52625,68800.1828125,68891.590625,-1,1.0,-1.0,0.01051485738366742,0.010570529093847765,0.05234157029649007,-0.9476584297035099,-2.0159559704580974,-1.0,-0.01051485738366742,-0.010570529093847765,0.01051485738366742,0.010570529093847765,0.0,0.0,0.01051485738366742,0.010570529093847765,0.05234157029649007,-2.0159559704580974,2.239178637237541,9.38561912258393,-0.9476584297035099,8.38561912258393,0.953306990164979,0.07533035842563562,0.953306990164979,-0.5038261185372299,0.9511555698732805,-0.5038261185372299
2024-05-30,67576.0859375,69500.5390625,67118.078125,68364.9921875,29509712534,68364.9921875,64947.3078125,68610.58125,69021.56328125,-1,1.0,-1.0,-0.011644282841286824,-0.011577009906272178,0.05173209024760064,-0.9482679097523994,-2.0275329803643696,-1.0,0.011644282841286824,0.011577009906272178,-0.011644282841286824,-0.011577009906272178,0.0,0.0,-0.011644282841286824,-0.011577009906272178,0.05173209024760064,-2.0275329803643696,2.250755647143813,9.494907926287889,-0.9482679097523994,8.494907926287889,0.953850696778209,0.06456324358439236,0.953850696778209,-0.43754593058299296,0.8961382116423177,-0.43754593058299296
2024-05-31,68362.515625,68999.5625,66633.421875,67491.4140625,27387283769,67491.4140625,64902.85,68430.390625,68713.24296875,-1,1.0,-1.0,0.012778150001159894,0.012860492770805693,0.05239313065665802,-0.9476068693433419,-2.0146724875935638,-1.0,-0.012778150001159894,-0.012860492770805693,0.012778150001159894,0.012860492770805693,0.0,0.0,0.012778150001159894,0.012860492770805693,0.05239313065665802,-2.0146724875935638,2.2378951543730072,9.37358056855858,-0.9476068693433419,8.37358056855858,0.953260994059192,0.07651639477446948,0.953260994059192,-0.38897580849751767,0.8552103247357865,-0.38897580849751767
2024-06-01,67489.609375,67839.765625,67386.1953125,67706.9375,11641495604,67706.9375,64851.46609375,68225.0546875,68448.73125,-1,1.0,-1.0,-0.0031933460054698326,-0.0031882581048550507,0.05222582126216153,-0.9477741787378384,-2.017860745698419,-1.0,0.0031933460054698326,0.0031882581048550507,-0.0031933460054698326,-0.0031882581048550507,0.0,0.0,-0.0031933460054698326,-0.0031882581048550507,0.05222582126216153,-2.017860745698419,2.2410834124778622,9.403513654624136,-0.9477741787378384,8.403513654624136,0.9534102478771126,0.07356739209260565,0.9534102478771126,-0.2719817608172604,0.757955164127741,-0.2719817608172604
2024-06-02,67710.2734375,68409.1640625,67315.5234375,67751.6015625,17110588415,67751.6015625,64861.6875,67887.53125,68307.19140625,-1,1.0,-1.0,-0.0006596674454519835,-0.0006594499605225849,0.052191369588062884,-0.9478086304119371,-2.0185201956589416,-1.0,0.0006596674454519835,0.0006594499605225849,-0.0006596674454519835,-0.0006594499605225849,0.0,0.0,-0.0006596674454519835,-0.0006594499605225849,0.052191369588062884,-2.0185201956589416,2.241742862438385,9.409716846454955,-0.9478086304119371,8.409716846454955,0.9534409816198798,0.07295625466076394,0.9534409816198798,0.3788941311549815,0.23884571818268768,0.3788941311549815
2024-06-03,67753.8984375,70230.8203125,67589.8359375,68804.78125,32401285324,68804.78125,64940.290078125,67778.6078125,68289.3953125,-1,1.0,-1.0,-0.015544720172089965,-0.015425138658129584,0.05138006935241832,-0.9486199306475817,-2.033945334317071,-1.0,0.015544720172089965,0.015425138658129584,-0.015544720172089965,-0.015425138658129584,0.0,0.0,-0.015544720172089965,-0.015425138658129584,0.05138006935241832,-2.033945334317071,2.2571680010965145,9.555988261731699,-0.9486199306475817,8.555988261731699,0.954164728532086,0.058545619052179254,0.954164728532086,-0.30382223894784616,0.8106075435278559,-0.30382223894784616
2024-06-04,68804.5703125,71047.40625,68564.640625,70567.765625,33149696545,70567.765625,65001.611171875,68023.9453125,68317.26328125,-1,1.0,-1.0,-0.025622992224831664,-0.025300225248925362,0.05006355823488999,-0.94993644176511,-2.0592455595659964,-1.0,0.025622992224831664,0.025300225248925362,-0.025622992224831664,-0.025300225248925362,0.0,0.0,-0.025622992224831664,-0.025300225248925362,0.05006355823488999,-2.0592455595659964,2.28246822634544,9.800841274662632,-0.94993644176511,8.800841274662632,0.9553391653365314,0.03442274076911955,0.9553391653365314,-0.2155638185856959,0.7406713752778434,-0.2155638185856959
2024-06-05,70568.3515625,71735.4140625,70390.7109375,71082.8203125,32810771409,71082.8203125,65144.442265625,68464.5,68447.4453125,-1,1.0,-1.0,-0.007298724608017615,-0.007272217816602819,0.049698158110436076,-0.9503018418895639,-2.0665177773825993,-1.0,0.007298724608017615,0.007272217816602819,-0.007298724608017615,-0.007272217816602819,0.0,0.0,-0.007298724608017615,-0.007272217816602819,0.049698158110436076,-2.0665177773825993,2.289740444162043,9.872374916053287,-0.9503018418895639,8.872374916053287,0.9556651324695042,0.027375258266228886,0.9556651324695042,-0.1721691519669799,0.7057555010033885,-0.1721691519669799
2024-06-06,71082.84375,71625.734375,70119.125,70757.1640625,25223152007,70757.1640625,65289.86140625,69182.78125,68703.91796875,-1,1.0,-1.0,0.004581363662391591,0.0045918902720176475,0.04992584344609102,-0.950074156553909,-2.061925887110582,-1.0,-0.004581363662391591,-0.0045918902720176475,0.004581363662391591,0.0045918902720176475,0.0,0.0,0.004581363662391591,0.0045918902720176475,0.04992584344609102,-2.061925887110582,2.2851485538900254,9.827145976351375,-0.950074156553909,8.827145976351375,0.955462018318423,0.031831205915150984,0.955462018318423,0.04329635565289044,0.5324644635785151,0.04329635565289044
2024-06-07,70759.1875,71907.8515625,68507.2578125,69342.5859375,36188381096,69342.5859375,65479.470859375,69792.8265625,68840.17890625,-1,1.0,-1.0,0.01999201273457618,0.020194557079892095,0.05092396154404974,-0.9490760384559502,-2.04173133003069,-1.0,-0.01999201273457618,-0.020194557079892095,0.01999201273457618,0.020194557079892095,0.0,0.0,0.01999201273457618,0.020194557079892095,0.05092396154404974,-2.04173133003069,2.2649539968101333,9.630681548847619,-0.9490760384559502,8.630681548847619,0.9545716144214726,0.051186848775714555,0.9545716144214726,0.23946484797298595,0.37216133730531803,0.23946484797298595
2024-06-08,69324.1796875,69533.3203125,69210.7421875,69305.7734375,14262185861,69305.7734375,65596.0675,70111.0234375,68944.815625,-1,1.0,-1.0,0.0005308786729295578,0.0005310196389050046,0.050950995989174554,-0.9490490040108255,-2.041200310391785,-1.0,-0.0005308786729295578,-0.0005310196389050046,0.0005308786729295578,0.0005310196389050046,0.0,0.0,0.0005308786729295578,0.0005310196389050046,0.050950995989174554,-2.041200310391785,2.2644229771712285,9.62556882540756,-0.9490490040108255,8.62556882540756,0.9545474974604234,0.05169055344229456,0.9545474974604234,0.30938169905910146,0.3157929230147808,0.30938169905910146
