Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)",Strategy 1_signal,Strategy 1_position_size,Strategy 1_position,Strategy 1_returns,Strategy 1_log_returns,Strategy 1_cumulative_equity,Strategy 1_cumulative_returns,Strategy 1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,Strategy 1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,Strategy 1_rolling_sharpe
2022-06-08,31151.48046875,31253.69140625,29944.404296875,30214.35546875,30242059107,30214.35546875,33422.8440234375,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.03020730515832104,-0.030672946983430784,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.4342119217458336,4.196336663669911,3.871014678677702,3.1963366636699106,0.4071902467218932,0.5528226452653238,0.4071902467218932,-0.7302208955345931,-1.4542421446534177,-0.7302208955345931
2022-06-09,30215.279296875,30609.310546875,30020.265625,30111.998046875,21692004719,30111.998046875,33197.0761328125,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.003387708269364409,-0.0033934595457949636,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.4308184622000386,4.182120699253359,3.871014678677702,3.1821206992533586,0.4071902467218932,0.5543375516878309,0.4071902467218932,-0.3863031518221379,-1.3702370634573942,-0.3863031518221379
2022-06-10,30110.330078125,30245.80859375,28978.146484375,29083.8046875,29867476527,29083.8046875,32971.828515625,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.03414563715680452,-0.03474221923780006,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.3960762429622386,4.0393195233106916,3.871014678677702,3.0393195233106916,0.4071902467218932,0.5695549799423114,0.4071902467218932,-0.38630315182213787,-1.6066840411888355,-0.38630315182213787
2022-06-11,29084.666015625,29401.916015625,28236.212890625,28360.810546875,27246574439,28360.810546875,32742.95734375,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.024858994495164377,-0.02517319741030233,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.3709030455519362,3.9389061015165012,3.871014678677702,2.9389061015165012,0.4071902467218932,0.5802554103263964,0.4071902467218932,-0.3863031518221379,-1.5928001920499955,-0.3863031518221379
2022-06-12,28373.513671875,28502.685546875,26762.6484375,26762.6484375,34163220274,26762.6484375,32515.3671484375,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.056351073137826724,-0.05800108151881945,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.3129019640331168,3.716944515706913,3.871014678677702,2.716944515706913,0.4071902467218932,0.6039084683983007,0.4071902467218932,-0.38630315182213787,-2.2790013818527446,-0.38630315182213787
2022-06-13,26737.578125,26795.58984375,22141.2578125,22487.388671875,68204556440,22487.388671875,32260.8855078125,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.15974726027617203,-0.17405255177667042,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.1388494122564463,3.1231728127241905,3.871014678677702,2.1231728127241905,0.4071902467218932,0.667183005390265,0.4071902467218932,-0.3863031518221379,-2.919382883706864,-0.3863031518221379
2022-06-14,22487.986328125,23018.951171875,20950.818359375,22206.79296875,50913575242,22206.79296875,31921.247421875,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.012477914053041661,-0.012556416941057361,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.1262929953153888,3.0842021307942216,3.871014678677702,2.0842021307942216,0.4071902467218932,0.671335867244397,0.4071902467218932,-0.3863031518221379,-3.299592158999943,-0.3863031518221379
2022-06-15,22196.73046875,22642.671875,20178.376953125,22572.83984375,54912007015,22572.83984375,31556.217109375,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.01648355417709846,0.01634917508386348,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.1426421703992524,3.1350407437102907,3.871014678677702,2.1350407437102907,0.4071902467218932,0.6659183142060509,0.4071902467218932,-0.2910832323993365,-3.166870224277367,-0.2910832323993365
2022-06-16,22576.3046875,22868.921875,20265.2265625,20381.650390625,31183975654,20381.650390625,31245.3246875,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.09707194434960298,-0.10211240133010355,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0405297690691488,2.8307162431031077,3.871014678677702,1.8307162431031077,0.4071902467218932,0.6983482730176627,0.4071902467218932,-0.6307295664299355,-3.7450014778474454,-0.6307295664299355
2022-06-17,20385.71875,21243.3125,20326.51953125,20471.482421875,27132421514,20471.482421875,30868.1352734375,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.004407495444594733,0.004397810882562394,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0449275799517113,2.843192612049525,3.871014678677702,1.843192612049525,0.4071902467218932,0.6970187444051339,0.4071902467218932,-0.7838175100546693,-3.7753487432742228,-0.7838175100546693
2022-06-18,20473.42578125,20736.041015625,17708.623046875,19017.642578125,42009436760,19017.642578125,30482.088359375,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.07101780974085614,-0.07366571122488891,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,0.9712618687268224,2.641275300070384,3.871014678677702,1.641275300070384,0.4071902467218932,0.7185358095700157,0.4071902467218932,-0.4282223757292521,-3.992888717780807,-0.4282223757292521
2022-06-19,19010.90234375,20683.822265625,18067.15234375,20553.271484375,35329942625,20553.271484375,30090.2447265625,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.0807475952890373,0.07765301952407,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0489148882508923,2.854551929047398,3.871014678677702,1.854551929047398,0.4071902467218932,0.6958082530328189,0.4071902467218932,-0.36055396368838777,-3.408948678726124,-0.36055396368838777
2022-06-20,20553.37109375,20913.322265625,19689.169921875,20599.537109375,30818458597,20599.537109375,29747.01265625,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.002251010260589048,0.002248480532576946,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0511633687834692,2.860977554729068,3.871014678677702,1.8609775547290681,0.4071902467218932,0.6951235142892092,0.4071902467218932,-0.905806143005255,-3.5863388217043077,-0.905806143005255
2022-06-21,20594.294921875,21620.62890625,20415.0625,20710.59765625,28970212744,20710.59765625,29389.6215234375,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.0053914098304885805,0.005376928208097346,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0565402969915665,2.8764022572424417,3.871014678677702,1.8764022572424417,0.4071902467218932,0.6934798002070632,0.4071902467218932,-1.1283510652725954,-3.629408741677659,-1.1283510652725954
2022-06-22,20719.4140625,20835.75,19848.078125,19987.029296875,28574793478,19987.029296875,29033.2469140625,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.034937106663198714,-0.03556200532463169,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0209782916669348,2.775909084774897,3.871014678677702,1.7759090847748968,0.4071902467218932,0.704188729121654,0.4071902467218932,-1.5956866083391845,-3.96460538440669,-1.5956866083391845
2022-06-23,19986.607421875,21135.76171875,19950.1171875,21085.876953125,26188097173,21085.876953125,28677.9784375,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.05497803800296652,0.053519949652552336,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.074498241319487,2.928523119930431,3.871014678677702,1.9285231199304311,0.4071902467218932,0.6879256058295985,0.4071902467218932,-1.757699776830517,-3.6587276570505893,-1.757699776830517
2022-06-24,21084.6484375,21472.91796875,20777.51171875,21231.65625,24957784918,21231.65625,28305.7285546875,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.006913598955313738,0.006889809613761697,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0813880509332487,2.9487697543129943,3.871014678677702,1.9487697543129943,0.4071902467218932,0.6857680486240818,0.4071902467218932,-1.8197405169374183,-3.638540258183539,-1.8197405169374183
2022-06-25,21233.609375,21520.9140625,20964.5859375,21502.337890625,18372538715,21502.337890625,27998.8588671875,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.012748964915301864,0.01266838104662478,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0940564319798736,2.986363516454034,3.871014678677702,1.986363516454034,0.4071902467218932,0.6817619165007234,0.4071902467218932,-3.1129951053514358,-3.8991148552627126,-3.1129951053514358
2022-06-26,21496.494140625,21783.724609375,21016.26953125,21027.294921875,18027170497,21027.294921875,27708.0871875,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.02209261947079333,-0.02234031636729734,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0717161156125763,2.9203869236835547,3.871014678677702,1.9203869236835547,0.4071902467218932,0.6887926293805875,0.4071902467218932,-3.2558302269909136,-4.057462606029116,-3.2558302269909136
2022-06-27,21028.23828125,21478.08984375,20620.19921875,20735.478515625,20965695707,20735.478515625,27418.5940234375,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.013877981325425726,-0.013975180844796839,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0577409347677795,2.879857848493657,3.871014678677702,1.879857848493657,0.4071902467218932,0.6931115594583785,0.4071902467218932,-3.413753671057384,-4.176867071434005,-3.413753671057384
2022-06-28,20731.544921875,21164.423828125,20228.8125,20280.634765625,21381535161,20280.634765625,27152.11828125,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.02193553187871977,-0.022179692795419582,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0355612419723599,2.816686634851843,3.871014678677702,1.816686634851843,0.4071902467218932,0.6998433206290899,0.4071902467218932,-3.248709179710403,-4.248179513703961,-3.248709179710403
2022-06-29,20281.169921875,20364.15625,19937.791015625,20104.0234375,23552740328,20104.0234375,26951.7919140625,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.008708372798288844,-0.00874651225988825,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0268147297124717,2.792157877579595,3.871014678677702,1.7921578775795952,0.4071902467218932,0.7024571968909482,0.4071902467218932,-2.7274889082755123,-4.126546368668854,-2.7274889082755123
2022-06-30,20108.3125,20141.16015625,18729.65625,19784.7265625,26267239923,19784.7265625,26733.4142578125,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.01588223750298734,-0.016009711756282033,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0108050179561896,2.747812163022039,3.871014678677702,1.7478121630220391,0.4071902467218932,0.7071828423572308,0.4071902467218932,-3.1323277277442494,-4.3138138217517215,-3.1323277277442494
2022-07-01,19820.470703125,20632.671875,19073.708984375,19269.3671875,30767551159,19269.3671875,26550.3816796875,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.02604834458398897,-0.02639361166796203,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,0.9844114062882275,2.676236204947565,3.871014678677702,1.676236204947565,0.4071902467218932,0.7148102445796138,0.4071902467218932,-2.9475236434358654,-4.4037098143214894,-2.9475236434358654
2022-07-02,19274.8359375,19371.748046875,19027.08203125,19242.255859375,18100418740,19242.255859375,26354.813984375,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.0014069651515379311,-0.0014079558563739067,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,0.9830034504318537,2.6724708338699195,3.871014678677702,1.6724708338699195,0.4071902467218932,0.715211496627066,0.4071902467218932,-3.2648288538491923,-4.48913927907702,-3.2648288538491923
2022-07-03,19242.095703125,19558.26953125,18966.951171875,19297.076171875,16390821947,19297.076171875,26153.99703125,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.002848954556089245,0.0028449039765122944,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,0.9858483544083659,2.6800845818280887,3.871014678677702,1.6800845818280887,0.4071902467218932,0.7144001471228598,0.4071902467218932,-3.3503328099690455,-4.493861213790174,-3.3503328099690455
2022-07-04,19297.314453125,20258.748046875,19063.06640625,20231.26171875,21594638208,20231.26171875,25937.9132421875,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.04841073013105235,0.04727542718300751,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0331237815913734,2.8098294332473626,3.871014678677702,1.8098294332473626,0.4071902467218932,0.7005740497197563,0.4071902467218932,-2.926379851599937,-4.051514617821655,-2.926379851599937
2022-07-05,20225.353515625,20635.466796875,19341.232421875,20190.115234375,26715546990,20190.115234375,25716.4362109375,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.0020338071321012174,-0.002035878126304793,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0310879034650686,2.804114782106036,3.871014678677702,1.8041147821060362,0.4071902467218932,0.7011830243529724,0.4071902467218932,-2.1388353995225646,-3.8067459778074317,-2.1388353995225646
2022-07-06,20194.619140625,20595.529296875,19823.51171875,20548.24609375,24598943708,20548.24609375,25522.98015625,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.017737930428710857,0.017582449257883936,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0486703527229526,2.8538539750251526,3.871014678677702,1.8538539750251526,0.4071902467218932,0.6958826296280278,0.4071902467218932,-2.3429434063160848,-3.740650519476939,-2.3429434063160848
2022-07-07,20547.814453125,21771.81640625,20296.103515625,21637.587890625,25814972520,21637.587890625,25325.4279296875,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.053013857820514154,0.05165639338861742,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.10032674611157,3.005147783897645,3.871014678677702,2.005147783897645,0.4071902467218932,0.6797601945943794,0.4071902467218932,-1.688797735629111,-3.255500766115861,-1.688797735629111
2022-07-08,21637.154296875,22314.94140625,21257.453125,21731.1171875,49899834488,21731.1171875,25183.7742578125,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.004322538045727464,0.0043132227124235666,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.1046399688239936,3.0181376495265764,3.871014678677702,2.0181376495265764,0.4071902467218932,0.6783759458517572,0.4071902467218932,-2.0773436841927624,-3.298281087771252,-2.0773436841927624
2022-07-09,21716.828125,21877.138671875,21445.95703125,21592.20703125,29641127858,21592.20703125,25012.109921875,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.006392223420980114,-0.0064127411638449485,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0982272276601486,2.9988450393555306,3.871014678677702,1.9988450393555306,0.4071902467218932,0.6804318386634343,0.4071902467218932,-1.6981752819869542,-3.2604847688083485,-1.6981752819869542
2022-07-10,21591.080078125,21591.080078125,20727.123046875,20860.44921875,28688807249,20860.44921875,24859.9392578125,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.03388990349346599,-0.03447747972502637,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0637497479351221,2.8972144703799123,3.871014678677702,1.8972144703799123,0.4071902467218932,0.6912619728107148,0.4071902467218932,2.013840995599095,-3.1276346673130746,2.013840995599095
2022-07-11,20856.353515625,20856.353515625,19924.5390625,19970.556640625,24150249025,19970.556640625,24688.5037109375,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.04265931997884009,-0.04359596339476734,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.0201537845403548,2.77362127124065,3.871014678677702,1.7736212712406498,0.4071902467218932,0.7044325271022184,0.4071902467218932,0.0,-3.4360796569510517,0.0
2022-07-12,19970.474609375,20043.4453125,19308.53125,19323.9140625,25810220018,19323.9140625,24481.440390625,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.03237979740682695,-0.03291562138901987,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,0.987238163151335,2.6838119763946118,3.871014678677702,1.6838119763946118,0.4071902467218932,0.7140029419946963,0.4071902467218932,0.0,-3.7624850848991014,0.0
2022-07-13,19325.97265625,20223.052734375,18999.953125,20212.07421875,33042430345,20212.07421875,24285.94046875,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.04596171114078618,0.044936759944821686,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0321749230961565,2.8071645672098433,3.871014678677702,1.8071645672098433,0.4071902467218932,0.7008580278275419,0.4071902467218932,0.0,-3.316844209126705,0.0
2022-07-14,20211.466796875,20789.89453125,19689.2578125,20569.919921875,31158743333,20569.919921875,24097.070234375,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.017704551212910147,0.017549651263241726,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0497245743593984,2.8568641560530765,3.871014678677702,1.8568641560530765,0.4071902467218932,0.6955618534612837,0.4071902467218932,0.0,-3.3034168327418607,0.0
2022-07-15,20573.15625,21138.244140625,20397.0,20836.328125,25905575359,20836.328125,23917.22140625,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.012951348577769028,0.012868197042892807,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0625927714022911,2.893864399577454,3.871014678677702,1.893864399577454,0.4071902467218932,0.6916189689050909,0.4071902467218932,0.0,-3.2111432630534797,0.0
2022-07-16,20834.103515625,21514.404296875,20518.8984375,21190.31640625,24302954056,21190.31640625,23748.6034765625,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.01698899533192111,0.016846296291970084,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.0794390676942611,2.943028248353088,3.871014678677702,1.9430282483530879,0.4071902467218932,0.6863798850073665,0.4071902467218932,0.0,-3.018863442858213,0.0
2022-07-17,21195.041015625,21600.640625,20778.1796875,20779.34375,22927802083,20779.34375,23599.8583203125,0,1.0,0.0,-0.0,-0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,-0.01939436147960416,-0.01958489970974724,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.871014678677702,1.5832294086844076,1.059854167984514,2.885950094659842,3.871014678677702,1.885950094659842,0.4071902467218932,0.6924623468848086,0.4071902467218932,0.0,-3.288116807792824,0.0
2022-07-18,20781.912109375,22633.033203125,20781.912109375,22485.689453125,39974475562,22485.689453125,23439.1471875,0,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.08211740099467768,0.07891967823012867,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.1387738462146426,3.1229368158336523,3.871014678677702,2.1229368158336523,0.4071902467218932,0.6672081541029863,0.4071902467218932,0.0,-2.8546814808284835,0.0
2022-07-19,22467.849609375,23666.962890625,21683.40625,23389.43359375,48765202697,23389.43359375,23299.9418359375,1,1.0,0.0,0.0,0.0,4.871014678677702,3.871014678677702,1.5832294086844076,0.0,0.0401919693193753,0.03940528200341783,0.0,0.0,0.0,0.0,0.0,0.0,4.871014678677702,1.5832294086844076,1.1781791282180605,3.248453796521986,3.871014678677702,2.248453796521986,0.4071902467218932,0.6538325944429553,0.4071902467218932,0.0,-2.605704381225283,0.0
2022-07-20,23393.19140625,24196.818359375,23009.94921875,23231.732421875,42932549127,23231.732421875,23133.2026953125,1,1.0,1.0,-0.006,-0.006,4.841788590605636,3.8417885906056357,1.5772294086844076,1.0,-0.006742410894342465,-0.006765243636369361,-0.0,-0.0,1.0,0.006,-0.006,-0.006,4.841788590605636,1.5772294086844076,1.171413884581691,3.226551386254548,3.8417885906056357,2.226551386254548,0.4107471052415619,0.6561665973294494,0.4107471052415619,-2.013840995599095,-2.535322102371459,-2.013840995599095
2022-07-21,23233.201171875,23388.322265625,22431.1484375,23164.62890625,33631012204,23164.62890625,22961.9911328125,1,1.0,1.0,-0.0028884421706671937,-0.0028926217700481673,4.827803364259075,3.8278033642590747,1.5743367869143594,1.0,-0.0028884421706671937,-0.0028926217700481673,-0.0028884421706671937,-0.0028926217700481673,0.0,0.0,-0.0028884421706671937,-0.0028926217700481673,4.827803364259075,1.5743367869143594,1.1685212628116428,3.217231679164666,3.8278033642590747,2.217231679164666,0.4124491281519699,0.6571597402294069,0.4124491281519699,-2.699935437282913,-2.449788982400527,-2.699935437282913
2022-07-22,23163.751953125,23671.927734375,22603.416015625,22714.978515625,31421555646,22714.978515625,22829.302109375,0,1.0,1.0,-0.01941107679491816,-0.019601945764881813,4.734090502404678,3.734090502404678,1.5547348411494777,1.0,-0.01941107679491816,-0.019601945764881813,-0.01941107679491816,-0.019601945764881813,0.0,0.0,-0.01941107679491816,-0.019601945764881813,4.734090502404678,1.5547348411494777,1.148919317046761,3.154781747973357,3.734090502404678,2.154781747973357,0.4238541232463331,0.6638146388402036,0.4238541232463331,-2.7912953923999106,-2.51681347766725,-2.7912953923999106
2022-07-23,22706.984375,22977.2109375,22002.91015625,22465.478515625,24021799169,22465.478515625,22674.2519140625,0,1.0,0.0,-0.01698394171178174,-0.017044710597189035,4.653686985253537,3.653686985253537,1.5376901305522888,0.0,-0.010983941711781742,-0.011044710597189035,-0.010983941711781742,-0.011044710597189035,1.0,0.006,-0.01698394171178174,-0.017044710597189035,4.653686985253537,1.5376901305522888,1.137874606449572,3.1201298091402245,3.653686985253537,2.1201298091402245,0.43363935123460084,0.6675072792515371,0.43363935123460084,-3.46036944058376,-2.5723497620822355,-3.46036944058376
2022-07-24,22465.509765625,22974.001953125,22306.83984375,22609.1640625,23565495303,22609.1640625,22529.473671875,1,1.0,0.0,0.0,0.0,4.653686985253537,3.653686985253537,1.5376901305522888,0.0,0.006395837363315726,0.006375470790258249,0.0,0.0,0.0,0.0,0.0,0.0,4.653686985253537,1.5376901305522888,1.1442500772398303,3.1400856519519187,3.653686985253537,2.1400856519519187,0.43363935123460084,0.6653807098851436,0.43363935123460084,-3.46036944058376,-2.6781509584124965,-3.46036944058376
2022-07-25,22607.15625,22649.12109375,21361.642578125,21361.701171875,35574561406,21361.701171875,22384.998671875,0,1.0,1.0,-0.006,-0.006,4.625764863342016,3.625764863342016,1.5316901305522888,1.0,-0.05517510011323534,-0.056755659782032404,-0.0,-0.0,1.0,0.006,-0.006,-0.006,4.625764863342016,1.5316901305522888,1.0874944174577978,2.9668311117413375,3.625764863342016,1.9668311117413375,0.43703751512719313,0.6838433627170506,0.43703751512719313,-3.8371522548186228,-2.6665018960437314,-3.8371522548186228
2022-07-26,21361.12109375,21361.12109375,20776.81640625,21239.75390625,28624673855,21239.75390625,22214.099453125,0,1.0,0.0,-0.011708686992848544,-0.011725043826841319,4.5716032304546275,3.5716032304546275,1.5199650867254475,0.0,-0.005708686992848544,-0.0057250438268413185,-0.005708686992848544,-0.0057250438268413185,1.0,0.006,-0.011708686992848544,-0.011725043826841319,4.5716032304546275,1.5199650867254475,1.0817693736309566,2.9498944015637614,3.5716032304546275,1.9498944015637614,0.4436290666512851,0.6856482020000105,0.4436290666512851,-4.356222787446241,-2.8652544628426324,-4.356222787446241
2022-07-27,21244.169921875,22986.529296875,21070.806640625,22930.548828125,31758955233,22930.548828125,22011.48109375,1,1.0,0.0,0.0,0.0,4.5716032304546275,3.5716032304546275,1.5199650867254475,0.0,0.0796052030234431,0.07659542154936112,0.0,0.0,0.0,0.0,0.0,0.0,4.5716032304546275,1.5199650867254475,1.1583647951803178,3.1847213442979627,3.5716032304546275,2.1847213442979627,0.4436290666512851,0.660624163299437,0.4436290666512851,-4.356222787446241,-2.4552278948369475,-4.356222787446241
2022-07-28,22933.640625,24110.470703125,22722.265625,23843.88671875,40212386158,23843.88671875,21846.9825,1,1.0,1.0,-0.006,-0.006,4.5441736110718995,3.5441736110718995,1.5139650867254475,1.0,0.0398306162434614,0.03905783089201425,0.0,0.0,1.0,0.006,-0.006,-0.006,4.5441736110718995,1.5139650867254475,1.197422626072332,3.3115707580050553,3.5441736110718995,2.3115707580050553,0.44696729225137743,0.6471066145855132,0.44696729225137743,-4.695605891749045,-2.0866519604148523,-4.695605891749045
2022-07-29,23845.212890625,24294.787109375,23481.173828125,23804.6328125,35887249746,23804.6328125,21719.573125,1,1.0,1.0,-0.0016462880701044735,-0.001647644691440151,4.536692592267508,3.5366925922675083,1.5123174420340073,1.0,-0.0016462880701044735,-0.001647644691440151,-0.0016462880701044735,-0.001647644691440151,0.0,0.0,-0.0016462880701044735,-0.001647644691440151,4.536692592267508,1.5123174420340073,1.1957749813808918,3.3061189585728448,3.5366925922675083,2.3061189585728448,0.44787774340052156,0.6476875787559399,0.44787774340052156,-4.807218839715902,-1.977655384013861,-4.807218839715902
2022-07-30,23796.818359375,24572.580078125,23580.5078125,23656.20703125,28148218301,23656.20703125,21593.4258203125,1,1.0,1.0,-0.006235163651508224,-0.006254683466181995,4.508405571518136,3.5084055715181357,1.5060627585678252,1.0,-0.006235163651508224,-0.006254683466181995,-0.006235163651508224,-0.006254683466181995,0.0,0.0,-0.006235163651508224,-0.006254683466181995,4.508405571518136,1.5060627585678252,1.1895202979147097,3.2855047658147893,3.5084055715181357,2.2855047658147893,0.45132031602605927,0.6498843043588557,0.45132031602605927,-5.1470705433000425,-2.1175652273365086,-5.1470705433000425
