Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 400)",SMA400_signal,SMA400_position_size,SMA400_position,SMA400_returns,SMA400_log_returns,SMA400_cumulative_equity,SMA400_cumulative_returns,SMA400_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA400_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA400_rolling_sharpe
2022-12-31,16603.673828125,16628.986328125,16517.51953125,16547.49609375,11239186456,16547.49609375,30208.093818359375,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.0033181483870876605,-0.003323665649558149,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,0.8321295606071499,2.298207705339164,0.06855762019752976,1.298207705339164,0.39311308081360996,0.7550943776265949,0.39311308081360996,0.0,-0.8147463661985175,0.0
2023-01-01,16547.9140625,16630.439453125,16521.234375,16625.080078125,9244361700,16625.080078125,30115.53814453125,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.0046885633896178724,0.00467760631157723,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.8368071669187271,2.308982997848155,0.06855762019752976,1.308982997848155,0.39311308081360996,0.7539461220916234,0.39311308081360996,0.0,-1.0205161151732933,0.0
2023-01-02,16625.509765625,16759.34375,16572.228515625,16688.470703125,12097775227,16688.470703125,30020.06314941406,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.0038129515588565255,0.003805700684704715,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.8406128676034319,2.3177870381691736,0.06855762019752976,1.3177870381691736,0.39311308081360996,0.7530079305742899,0.39311308081360996,0.0,-1.2868563956100787,0.0
2023-01-03,16688.84765625,16760.447265625,16622.37109375,16679.857421875,13903079207,16679.857421875,29918.66318359375,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.000516121662866742,-0.0005162548994983624,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,0.8400966127039335,2.316590778068863,0.06855762019752976,1.3165907780688628,0.39311308081360996,0.7531354085318769,0.39311308081360996,0.0,-1.22337091228635,0.0
2023-01-04,16680.205078125,16964.5859375,16667.763671875,16863.23828125,18421743322,16863.23828125,29815.846411132814,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.010994150293785143,0.010934153962035356,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.8510307666659689,2.3420597252521484,0.06855762019752976,1.3420597252521484,0.39311308081360996,0.7504213421110624,0.39311308081360996,0.0,-1.0564321065673896,0.0
2023-01-05,16863.47265625,16884.021484375,16790.283203125,16836.736328125,13692758566,16836.736328125,29715.490942382814,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.0015715814888571655,-0.0015728177184386805,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,0.8494579489475302,2.338378987542144,0.06855762019752976,1.3383789875421441,0.39311308081360996,0.7508135753098145,0.39311308081360996,0.0,-0.9106722806768691,0.0
2023-01-06,16836.47265625,16991.994140625,16716.421875,16951.96875,14413662913,16951.96875,29614.508212890625,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.006844106816741524,0.006820792235553174,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.8562787411830834,2.3543831031109064,0.06855762019752976,1.3543831031109064,0.39311308081360996,0.7491081168019529,0.39311308081360996,0.0,-0.8041710935018094,0.0
2023-01-07,16952.1171875,16975.017578125,16914.19140625,16955.078125,7714767174,16955.078125,29515.69359375,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.00018342264818071996,0.00018340582830352,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.856462147011387,2.354814950294511,0.06855762019752976,1.3548149502945108,0.39311308081360996,0.7490620975483298,0.39311308081360996,0.0,-0.8148572929196137,0.0
2023-01-08,16954.146484375,17091.14453125,16924.05078125,17091.14453125,9768827914,17091.14453125,29424.085673828125,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.008025112314249405,0.00799308234902105,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.8644552293604081,2.373712604749898,0.06855762019752976,1.373712604749898,0.39311308081360996,0.7470482926972529,0.39311308081360996,0.0,-0.6290384508286337,0.0
2023-01-09,17093.9921875,17389.95703125,17093.9921875,17196.5546875,18624736866,17196.5546875,29343.81177734375,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.006167530562816603,0.006148589187306557,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.8706038185477146,2.388352549787036,0.06855762019752976,1.3883525497870361,0.39311308081360996,0.7454882053115466,0.39311308081360996,0.0,-0.543286091584113,0.0
2023-01-10,17192.94921875,17484.720703125,17162.990234375,17446.29296875,15808338949,17446.29296875,29263.381044921876,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.014522576515372032,0.014418133870887372,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.885021952418602,2.423037582437002,0.06855762019752976,1.423037582437002,0.39311308081360996,0.7417920382991189,0.39311308081360996,0.0,-0.4720747759108244,0.0
2023-01-11,17446.359375,17934.896484375,17337.994140625,17934.896484375,18372283782,17934.896484375,29180.54021484375,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.02800615102017323,0.02762115049773119,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.9126431029163332,2.490897538898288,0.06855762019752976,1.4908975388982881,0.39311308081360996,0.734560627129113,0.39311308081360996,0.0,-0.3426989212060233,0.0
2023-01-12,18117.59375,19030.087890625,17995.203125,18869.587890625,34971338710,18869.587890625,29098.62724121094,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.052115795988246116,0.05080318049018759,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,0.9634462834065208,2.6207126468631357,0.06855762019752976,1.6207126468631357,0.39311308081360996,0.7207270429253257,0.39311308081360996,0.0,0.14161893681099363,0.0
2023-01-13,18868.90625,19964.322265625,18753.1640625,19909.57421875,29225029694,19909.57421875,29019.53921875,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.05511441660269112,0.053649212803668606,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.0170954962101895,2.7651516954782918,0.06855762019752976,1.7651516954782918,0.39311308081360996,0.7053350768232467,0.39311308081360996,0.0,0.5986610207074308,0.0
2023-01-14,19910.537109375,21075.142578125,19907.828125,20976.298828125,38967784639,20976.298828125,28950.1328515625,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.05357847423830919,0.052192440560842025,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.0692879367710315,2.9133043043594924,0.06855762019752976,1.9133043043594924,0.39311308081360996,0.6895473798278877,0.39311308081360996,0.0,0.9052138267543693,0.0
2023-01-15,20977.484375,20993.748046875,20606.986328125,20880.798828125,19298407543,20880.798828125,28884.46533691406,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.004552757413617381,-0.0045631527773636734,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.0647247839936678,2.900040736589696,0.06855762019752976,1.900040736589696,0.39311308081360996,0.6909607952959531,0.39311308081360996,0.0,0.7642715202384206,0.0
2023-01-16,20882.224609375,21360.875,20715.74609375,21169.6328125,26792494050,21169.6328125,28813.261064453123,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.013832516023570829,0.013737719952276949,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.0784625039459448,2.9401555965475814,0.06855762019752976,1.9401555965475814,0.39311308081360996,0.6866860055449728,0.39311308081360996,0.0,0.9479578850641152,0.0
2023-01-17,21175.833984375,21438.66015625,20978.533203125,21161.51953125,24999983362,21161.51953125,28740.939306640626,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.00038325091993141047,-0.00038332437933474676,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.07807917956661,2.9390287792104632,0.06855762019752976,1.9390287792104632,0.39311308081360996,0.6868060834215751,0.39311308081360996,0.0,1.020403352693899,0.0
2023-01-18,21161.05078125,21564.501953125,20541.544921875,20688.78125,30005625418,20688.78125,28676.999404296876,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.022339524368838015,-0.02259283115330066,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.0554863484133095,2.873372274176575,0.06855762019752976,1.873372274176575,0.39311308081360996,0.6938026865531506,0.39311308081360996,0.0,0.8853434809162236,0.0
2023-01-19,20686.74609375,21163.01171875,20685.380859375,21086.79296875,21152848261,21086.79296875,28612.189775390623,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.019238045679950355,0.019055334102897954,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.0745416825162075,2.9286503412426867,0.06855762019752976,1.9286503412426867,0.39311308081360996,0.6879120486499821,0.39311308081360996,0.0,0.979108990214486,0.0
2023-01-20,21085.373046875,22692.357421875,20919.126953125,22676.552734375,28799154319,22676.552734375,28542.664951171875,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.07539125404137925,0.0726845526110478,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1472262351272553,3.1494449631176864,0.06855762019752976,2.1494449631176864,0.39311308081360996,0.6643833466264992,0.39311308081360996,0.0,1.4667475776982974,0.0
2023-01-21,22677.427734375,23282.34765625,22511.833984375,22777.625,32442278429,22777.625,28480.192768554687,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.004457126566322689,0.004447222994453112,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1516734581217085,3.1634824379319695,0.06855762019752976,2.1634824379319695,0.39311308081360996,0.6628874607246479,0.39311308081360996,0.0,1.368174532985637,0.0
2023-01-22,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,22720.416015625,28421.631469726562,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.002511630794474806,-0.002514790230431855,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1491586678912766,3.1555369380230793,0.06855762019752976,2.1555369380230793,0.39311308081360996,0.6637341629594955,0.39311308081360996,0.0,1.4321598388654273,0.0
2023-01-23,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,22934.431640625,28361.31056640625,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.009419529327844067,0.00937544219856928,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1585341100898459,3.185260610755883,0.06855762019752976,2.185260610755883,0.39311308081360996,0.6605666970455404,0.39311308081360996,0.0,1.2334837130263647,0.0
2023-01-24,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,22636.46875,28301.87910644531,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.012991945703908492,-0.013077079200906103,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1454570308889398,3.143877877848144,0.06855762019752976,2.143877877848144,0.39311308081360996,0.664976596087623,0.39311308081360996,0.0,0.9043841934158117,0.0
2023-01-25,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,23117.859375,28241.269584960937,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.021266153759075257,0.021043184701323544,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1665002155902633,3.210736068198218,0.06855762019752976,2.210736068198218,0.39311308081360996,0.6578519368671336,0.39311308081360996,0.0,1.2276431538033292,0.0
2023-01-26,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,23032.77734375,28176.722700195314,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.003680359408276712,-0.003687148593844675,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1628130669964185,3.1989194055021315,0.06855762019752976,2.1989194055021315,0.39311308081360996,0.6591111647103083,0.39311308081360996,0.0,1.0920439411515253,0.0
2023-01-27,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,23078.728515625,28112.733364257812,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.0019950339114214177,0.001993046474165044,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1648061134705836,3.2053013581960124,0.06855762019752976,2.2053013581960124,0.39311308081360996,0.6584310799238804,0.39311308081360996,0.0,1.0287586455348148,0.0
2023-01-28,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,23031.08984375,28043.468837890625,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.0020641809553220147,-0.002066314313093378,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1627397991574902,3.1986850361763564,0.06855762019752976,2.1986850361763564,0.39311308081360996,0.6591361399836315,0.39311308081360996,0.0,1.0779958536556384,0.0
2023-01-29,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,23774.56640625,27973.99107421875,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.03228143207915801,0.03177133538504421,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1945111345425343,3.3019431699143027,0.06855762019752976,2.3019431699143027,0.39311308081360996,0.6481325664382734,0.39311308081360996,0.0,1.353001796218078,0.0
2023-01-30,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,22840.138671875,27907.352841796874,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.03930367092328346,-0.040096914665951826,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1544142198765825,3.1721646821566076,0.06855762019752976,2.1721646821566076,0.39311308081360996,0.6619622482556038,0.39311308081360996,0.0,1.0624665652917429,0.0
2023-01-31,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,23139.283203125,27837.42939941406,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.013097316769725253,0.013012288539514132,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1674265084160966,3.2137115278445476,0.06855762019752976,2.2137115278445476,0.39311308081360996,0.6575348607408817,0.39311308081360996,0.0,1.2703184226040032,0.0
2023-02-01,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,23723.76953125,27768.6765625,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.025259482888651652,0.024945734590003956,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1923722430061006,3.2948882191911997,0.06855762019752976,2.2948882191911997,0.39311308081360996,0.6488843684158063,0.39311308081360996,0.0,1.4275949873522187,0.0
2023-02-02,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,23471.87109375,27709.01384765625,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.01061797692681965,-0.010674749877368259,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1816974931287323,3.2599031721033778,0.06855762019752976,2.2599031721033778,0.39311308081360996,0.6526125060906129,0.39311308081360996,0.0,1.0348453956923063,0.0
2023-02-03,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,23449.322265625,27651.581748046876,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.0009606745041729203,-0.000961136247671562,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1807363568810607,3.2567714662398655,0.06855762019752976,2.2567714662398655,0.39311308081360996,0.6529462323990802,0.39311308081360996,0.0,0.9820446098524873,0.0
2023-02-04,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,23331.84765625,27592.25974121094,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.005009723012217249,-0.0050223137428644544,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1757140431381963,3.240455943279911,0.06855762019752976,2.240455943279911,0.39311308081360996,0.6546848756451074,0.39311308081360996,0.0,1.0682948526227491,0.0
2023-02-05,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,22955.666015625,27534.82324707031,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.01612309690031044,-0.016254488231275857,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1594595549069204,3.1882097581052222,0.06855762019752976,2.1882097581052222,0.39311308081360996,0.660252424856224,0.39311308081360996,0.0,1.0634158187001383,0.0
2023-02-06,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,22760.109375,27472.995380859375,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.008518883333286542,-0.008555376421285297,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.150904178485635,3.1610497711338783,0.06855762019752976,2.1610497711338783,0.39311308081360996,0.6631466948116408,0.39311308081360996,0.0,1.8499663803864095,0.0
2023-02-07,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,23264.291015625,27411.532607421876,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.022151986720186922,0.02191019571493288,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1728143742005679,3.231073303685886,0.06855762019752976,2.231073303685886,0.39311308081360996,0.6556847248684572,0.39311308081360996,0.0,3.7881168187773433,0.0
2023-02-08,23263.416015625,23367.958984375,22731.09765625,22939.3984375,25371367758,22939.3984375,27353.548041992188,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.013965290320121615,-0.014063722484005989,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.158750651716562,3.185950426954318,0.06855762019752976,2.185950426954318,0.39311308081360996,0.6604931876473217,0.39311308081360996,0.0,3.0175759206646497,0.0
2023-02-09,22946.56640625,22996.4375,21773.974609375,21819.0390625,32572572185,21819.0390625,27296.152602539063,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.04883996317743455,-0.05007294792111713,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.108677703795445,3.0303487254167374,0.06855762019752976,2.0303487254167374,0.39311308081360996,0.6770746878611147,0.39311308081360996,0.0,2.7738309001008026,0.0
2023-02-10,21819.005859375,21941.185546875,21539.392578125,21651.18359375,27078406594,21651.18359375,27241.777690429688,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.007693073387383564,-0.0077228177249046275,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1009548860705403,3.0070360302827424,0.06855762019752976,2.0070360302827424,0.39311308081360996,0.6795589759860429,0.39311308081360996,0.0,2.843970384388998,0.0
2023-02-11,21651.841796875,21891.41015625,21618.44921875,21870.875,16356226232,21870.875,27188.003325195314,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.010146854341645195,0.010095720621826006,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1110506066923662,3.0375479868821005,0.06855762019752976,2.0375479868821005,0.39311308081360996,0.6763075075902856,0.39311308081360996,0.0,3.2646161803476157,0.0
2023-02-12,21870.90234375,22060.994140625,21682.828125,21788.203125,17821046406,21788.203125,27138.785756835936,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.003779998514005456,-0.0037871607629455096,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1072634459294206,3.026066060005466,0.06855762019752976,2.026066060005466,0.39311308081360996,0.677531064730589,0.39311308081360996,0.0,3.058458085426598,0.0
2023-02-13,21787.0,21898.4140625,21460.087890625,21808.1015625,23918742607,21808.1015625,27088.92141113281,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.0009132665684197239,0.0009128497942385424,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1081762957236592,3.028829664971899,0.06855762019752976,2.028829664971899,0.39311308081360996,0.6772365646326535,0.39311308081360996,0.0,2.905012219780065,0.0
2023-02-14,21801.822265625,22293.140625,21632.39453125,22220.8046875,26792596581,22220.8046875,27038.662661132814,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.018924303145655852,0.018747466050136215,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.1269237617737953,3.0861481557283823,0.06855762019752976,2.0861481557283823,0.39311308081360996,0.6711284915374286,0.39311308081360996,0.0,3.2413161491737634,0.0
2023-02-15,22220.5859375,24307.841796875,22082.76953125,24307.841796875,32483312909,24307.841796875,26989.661518554687,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.09392266116037784,0.08977000786319626,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.2166937696369915,3.376007403249584,0.06855762019752976,2.376007403249584,0.39311308081360996,0.6402400042827963,0.39311308081360996,0.0,3.8150836815433125,0.0
2023-02-16,24307.349609375,25134.1171875,23602.5234375,23623.474609375,39316664596,23623.474609375,26943.591484375,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.028154173176657027,-0.028558101481565734,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.1881356681554258,3.280958706172819,0.06855762019752976,2.280958706172819,0.39311308081360996,0.6503687495042517,0.39311308081360996,0.0,3.498292936971406,0.0
2023-02-17,23621.283203125,24924.041015625,23460.755859375,24565.6015625,41358451255,24565.6015625,26892.777416992187,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.03988096453648349,0.03910624942610064,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.2272419175815266,3.411806503979364,0.06855762019752976,2.411806503979364,0.39311308081360996,0.6364251180023844,0.39311308081360996,0.0,3.8149879960802098,0.0
2023-02-18,24565.296875,24798.8359375,24468.373046875,24641.27734375,19625427158,24641.27734375,26847.712495117186,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.0030805588480080637,0.0030758236488141917,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.2303177412303408,3.422316774692889,0.06855762019752976,2.422316774692889,0.39311308081360996,0.6353051041827331,0.39311308081360996,0.0,4.1180608564998895,0.0
2023-02-19,24640.02734375,25093.0546875,24327.642578125,24327.642578125,25555105670,24327.642578125,26801.566440429688,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.012728023845912761,-0.01280971909443967,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.2175080221359011,3.3787574451763307,0.06855762019752976,2.3787574451763307,0.39311308081360996,0.639946949513178,0.39311308081360996,0.0,4.3372681327552876,0.0
2023-02-20,24336.623046875,25020.458984375,23927.91015625,24829.1484375,28987376573,24829.1484375,26754.44205078125,0,1.0,0.0,0.0,0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,0.020614650916729094,0.02040504474431612,0.0,0.0,0.0,0.0,0.0,0.0,1.0685576201975298,0.06664110946363487,1.2379130668802172,3.44840935044094,0.06855762019752976,2.44840935044094,0.39311308081360996,0.6325245815658888,0.39311308081360996,0.0,4.299335176697277,0.0
2023-02-21,24833.048828125,25126.8515625,24200.36328125,24436.353515625,31252098714,24436.353515625,26708.730224609375,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.01581991113645098,-0.015946381537723795,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.2219666853424933,3.3938558209548577,0.06855762019752976,2.3938558209548577,0.39311308081360996,0.6383380100303465,0.39311308081360996,0.0,3.9011509151867827,0.0
2023-02-22,24437.41796875,24472.33984375,23644.318359375,24188.84375,30199996781,24188.84375,26664.194731445314,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.01012875204423358,-0.010180396881003117,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.2117862884614903,3.3594802968705273,0.06855762019752976,2.3594802968705273,0.39311308081360996,0.6420011946505733,0.39311308081360996,0.0,3.7997834560051738,0.0
2023-02-23,24190.71875,24572.08984375,23693.919921875,23947.4921875,30476264066,23947.4921875,26618.727758789064,0,1.0,0.0,-0.0,-0.0,1.0685576201975298,0.06855762019752976,0.06664110946363487,0.0,-0.00997780485063493,-0.010027916762018151,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0685576201975298,0.06664110946363487,1.2017583716994722,3.3259600580688002,0.06855762019752976,2.3259600580688002,0.39311308081360996,0.6455732368671102,0.39311308081360996,0.0,3.7470648917873497,0.0
