Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2018-05-18,8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,5764190208,8250.9697265625,8313.75478515625,8094.31982421875,6636.31982421875,8899.688115234376,8723.9404296875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.004005919672523063,0.0039504529916158295,2.8737467661319513,1.8737467661319513,0.9280193150896738,0,0.3,0.0,0.0,0.0,0.7870018482586891,-0.21299815174131087,-0.1541593191866421,0.0,0.019353065575076878,0.019168176638719434,0.005805919672523063,0.00575045299161583,0.3,0.0018,0.004005919672523063,0.0039504529916158295,5.627215634434205,1.6136874579896192,3.2679003722794175,26.256153281181795,4.627215634434205,25.256153281181795,0.33049377207166175,0.5768169314238512,0.1949662869127181,0.14910826211259298,0.24184613373479247,-1.9738090659039116,-1.0604142228451803,-0.7266278568316801,-2.157657698491239,-0.8139117803581588
2018-05-19,8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,4712399872,8247.1796875,8335.46017578125,8094.31982421875,6636.31982421875,8905.984814453124,8723.9404296875,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.8737467661319513,1.8737467661319513,0.9280193150896738,0,0.3,0.0,-0.0,-0.0,0.7870018482586891,-0.21299815174131087,-0.1541593191866421,0.0,-0.0004593446816679725,-0.0004594502127542603,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.627215634434205,1.6136874579896192,3.267440922066663,26.244092656811027,4.627215634434205,25.244092656811027,0.33049377207166175,0.5770113183157736,0.1949662869127181,0.14910826211259298,0.24184613373479247,-1.9738090659039114,-0.8193816753050363,-0.7266278568316801,-2.1576576984912386,-0.8139117803581588
2018-05-20,8246.990234375,8562.41015625,8205.240234375,8513.25,5191059968,8513.25,8362.593369140624,8094.31982421875,6636.31982421875,8905.800712890625,8723.9404296875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,1,0.3,0.0,0.0,0.0,2.8737467661319513,1.8737467661319513,0.9280193150896738,0,0.3,0.0,0.0,0.0,0.7870018482586891,-0.21299815174131087,-0.1541593191866421,0.0,0.03226197592169289,0.031752487481541386,0.0,0.0,0.0,0.0,0.0,0.0,5.627215634434205,1.6136874579896192,3.2991934095482045,27.09077894219174,4.627215634434205,26.09077894219174,0.33049377207166175,0.5633648676521285,0.1949662869127181,0.14910826211259298,0.24184613373479247,-1.9738090659039114,-0.985953707817053,-0.72662785683168,-2.157657698491239,-0.8139117803581587
2018-05-21,8522.330078125,8557.51953125,8365.1201171875,8418.990234375,5154990080,8418.990234375,8393.3877734375,8094.31982421875,6636.31982421875,8903.563408203125,8716.7900390625,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,1,0.3,0.3,-0.0018,-0.0018,2.868574021952914,1.8685740219529139,0.9262193150896738,0,0.3,0.0,-0.0,-0.0,0.7870018482586891,-0.21299815174131087,-0.1541593191866421,0.3,-0.011072124702669384,-0.011133876917273966,-0.0,-0.0,0.3,0.0018,-0.0018,-0.0018,5.617086646292224,1.6118874579896192,3.2880595326309305,26.790826459451342,4.617086646292224,25.790826459451342,0.33169888328193275,0.5681993462870507,0.1949662869127181,0.15063986724079026,0.24184613373479247,-2.005452171315968,-1.1222319189095793,-0.7266278568316802,-2.2116029670314865,-0.8139117803581588
2018-05-22,8419.8701171875,8423.25,8004.580078125,8041.77978515625,5137010176,8041.77978515625,8424.882978515625,8094.31982421875,6636.31982421875,8901.534306640626,8513.25,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.3,-0.013441414185703226,-0.013751841419463914,2.8300163304014965,1.8300163304014965,0.9124674736702099,-1,0.3,0.0,-0.0,-0.0,0.7870018482586891,-0.21299815174131087,-0.1541593191866421,0.3,-0.04480471395234409,-0.045839471398213046,-0.013441414185703226,-0.013751841419463914,0.0,0.0,-0.013441414185703226,-0.013751841419463914,5.541585058162427,1.5981356165701552,3.2422200612327177,25.590471143388733,4.541585058162427,24.590471143388733,0.3406817953925082,0.5875460510610946,0.1949662869127181,0.1620564685780307,0.24184613373479247,-2.2287153481349646,-1.0390419954976222,-0.7266278568316801,-2.570202811078172,-0.8139117803581588
2018-05-23,8037.080078125,8054.66015625,7507.8798828125,7557.81982421875,6491120128,7557.81982421875,8444.042578125,8041.77978515625,6636.31982421875,8900.65240234375,8513.25,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.01985421090356668,-0.020420297833417717,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.0018,-0.0018,0.7855852449318235,-0.21441475506817653,-0.1559593191866421,-0.3,-0.060180703011888936,-0.06206765944472573,-0.01805421090356668,-0.018620297833417718,0.6,0.0036,-0.02165421090356668,-0.022220297833417717,5.421586406572924,1.5759153187367376,3.180152401787992,24.05041859957414,4.421586406572924,23.05041859957414,0.3549588108476398,0.6123678196682676,0.1949662869127181,0.17869317617616187,0.2432108106940698,-2.567313252590992,-1.0206987355748403,-0.7266278568316801,-3.0420535175208703,-0.8663513305839949
2018-05-24,7561.1201171875,7738.60009765625,7331.14013671875,7587.33984375,6049220096,7587.33984375,8446.07677734375,7557.81982421875,6636.31982421875,8886.964897460937,8513.25,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.0011717672642838517,-0.001169484808166975,0.784664721858508,-0.215335278141492,-0.15712880399480908,-0.3,0.0039058908809461723,0.0038982826938899168,-0.0011717672642838517,-0.001169484808166975,0.0,0.0,-0.0011717672642838517,-0.001169484808166975,5.415233569101216,1.5747458339285707,3.184050684481882,24.144356910265156,4.415233569101216,23.144356910265156,0.3557146489972033,0.6108537706699486,0.1949662869127181,0.17869317617616187,0.24409759149206234,-2.587672712655368,-1.1543454684590608,-0.72662785683168,-3.0420535175208703,-0.900550322393678
2018-05-25,7592.2998046875,7659.14013671875,7392.64990234375,7480.14013671875,4867829760,7480.14013671875,8460.74677734375,7557.81982421875,6636.31982421875,8876.855200195312,8513.25,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.004238628132080635,0.004268856476628038,0.7879906238228286,-0.21200937617717142,-0.15285994751818105,-0.3,-0.014128760440268784,-0.014229521588760126,0.004238628132080635,0.004268856476628038,0.0,0.0,0.004238628132080635,0.004268856476628038,5.438186730448995,1.5790146904051987,3.169821162893122,23.80322707549567,4.438186730448995,22.80322707549567,0.35298376298335554,0.6163519245203868,0.1949662869127181,0.17869317617616187,0.2408936022782533,-2.511942766510947,-0.9915822101048664,-0.7266278568316802,-3.0420535175208703,-0.7749423489789464
2018-05-26,7486.47998046875,7595.16015625,7349.1201171875,7355.8798828125,4051539968,7355.8798828125,8474.12017578125,7480.14013671875,6636.31982421875,8856.710302734375,8513.25,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.004983606655827644,0.0050254647606485054,0.7919176591404418,-0.20808234085955823,-0.14783448275753255,-0.3,-0.016612022186092146,-0.016751549202161684,0.004983606655827644,0.0050254647606485054,0.0,0.0,0.004983606655827644,0.0050254647606485054,5.465288514034493,1.5840401551658472,3.15306961369096,23.407807339216948,4.465288514034493,22.407807339216948,0.3497592885581309,0.6227250948619056,0.1949662869127181,0.17869317617616187,0.23711051458208587,-2.4228500108228705,-0.9990881963228512,-0.7266278568316801,-3.0420535175208703,-0.6277527480391183
2018-05-27,7362.080078125,7381.740234375,7270.9599609375,7368.22021484375,4056519936,7368.22021484375,8488.511376953125,7355.8798828125,6636.31982421875,8828.60509765625,8513.25,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.0005032844021862326,-0.0005028627150901921,0.7915190993347805,-0.20848090066521952,-0.14833734547262276,-0.3,0.0016776146739541087,0.0016762090503006405,-0.0005032844021862326,-0.0005028627150901921,0.0,0.0,-0.0005032844021862326,-0.0005028627150901921,5.462537919571932,1.583537292450757,3.154745822741261,23.447076620294308,4.462537919571932,22.447076620294308,0.3500865445658661,0.6220921729449314,0.1949662869127181,0.17869317617616187,0.2374944649606886,-2.431587194059631,-1.3871591766116882,-0.7266278568316801,-3.0420535175208703,-0.642389214274097
2018-05-28,7371.31005859375,7419.0498046875,7100.89013671875,7135.990234375,5040600064,7135.990234375,8497.653984375,7355.8798828125,6636.31982421875,8799.948295898437,8418.990234375,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.00945533549611781,0.009607547921690045,0.7990031779705759,-0.20099682202942415,-0.1387297975509327,-0.3,-0.03151778498705937,-0.032025159738966816,0.00945533549611781,0.009607547921690045,0.0,0.0,0.00945533549611781,0.009607547921690045,5.514188048261749,1.5931448403724469,3.122720663002294,22.708076700800763,4.514188048261749,21.708076700800763,0.34394139480129515,0.6340029905829799,0.1949662869127181,0.17869317617616187,0.2302847193092451,-2.259906063940125,-1.7351167460527286,-0.72662785683168,-3.0420535175208703,-0.3638459621901473
2018-05-29,7129.4599609375,7526.419921875,7090.68017578125,7472.58984375,5662660096,7472.58984375,8499.903388671875,7135.990234375,6636.31982421875,8760.181196289062,8041.77978515625,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.01415078769671889,-0.013827183474027059,0.7876966536301105,-0.21230334636988946,-0.15255698102495976,-0.3,0.047169292322396306,0.046090611580090195,-0.01415078769671889,-0.013827183474027059,0.0,0.0,-0.01415078769671889,-0.013827183474027059,5.436157943871013,1.5793176568984197,3.168811274582384,23.779200608780233,4.436157943871013,22.779200608780233,0.3532251408400675,0.6167391706566656,0.1949662869127181,0.17869317617616187,0.24117679683322035,-2.4871525747743948,-1.3217407471202822,-0.7266278568316802,-3.0420535175208703,-0.756384473264635
2018-05-30,7469.72998046875,7573.77001953125,7313.60009765625,7406.52001953125,4922540032,7406.52001953125,8513.9405859375,7135.990234375,6636.31982421875,8729.389096679688,7587.33984375,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.002652486979758839,0.002664282705435538,0.789786008747864,-0.21021399125213602,-0.14989269831952423,-0.3,-0.008841623265862797,-0.008880942351451794,0.002652486979758839,0.002664282705435538,0.0,0.0,0.002652486979758839,0.002664282705435538,5.4505772820370435,1.5819819396038552,3.1599303322309322,23.568953875434023,4.4505772820370435,22.568953875434023,0.3515095789473104,0.6201278185222816,0.1949662869127181,0.17869317617616187,0.23916402816688165,-2.4408109117516883,-1.6609061339928413,-0.7266278568316801,-3.0420535175208703,-0.6808987806929421
2018-05-31,7406.14990234375,7608.89990234375,7361.1298828125,7494.169921875,5127130112,7494.169921875,8525.375791015626,7135.990234375,6636.31982421875,8691.201298828126,7587.33984375,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.0035502463550742156,-0.0035294035499394217,0.7869820738490183,-0.2130179261509817,-0.15342210186946365,-0.3,0.011834154516914053,0.011764678499798073,-0.0035502463550742156,-0.0035294035499394217,0.0,0.0,-0.0035502463550742156,-0.0035294035499394217,5.431226389908441,1.5784525360539159,3.1716950107307302,23.847872517397928,4.431226389908441,22.847872517397928,0.3538118797009533,0.615632352429997,0.1949662869127181,0.17869317617616187,0.24186518330269147,-2.470142603521885,-1.6637774675316237,-0.7266278568316801,-2.990567624682372,-0.7802576511782867
2018-06-01,7500.7001953125,7604.72998046875,7407.33984375,7541.4501953125,4921460224,7541.4501953125,8535.89279296875,7135.990234375,6636.31982421875,8652.10599609375,7494.169921875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,-0.3,-0.0018926822021806176,-0.0018867367854015367,0.785492566884409,-0.21450743311559095,-0.1553088386548652,-0.3,0.006308940673935393,0.006289122618005123,-0.0018926822021806176,-0.0018867367854015367,0.0,0.0,-0.0018926822021806176,-0.0018867367854015367,5.420946804384248,1.5765657992685143,3.1779841333487355,23.998327330309767,4.420946804384248,22.998327330309767,0.3550349084555038,0.6132073997444978,0.1949662869127181,0.17869317617616187,0.24330009157710797,-2.702546913284859,-1.8307826610575049,-0.72662785683168,-3.3505076393926156,-0.8334107591646022
2018-06-02,7536.72021484375,7695.830078125,7497.259765625,7643.4501953125,4939299840,7643.4501953125,8528.936796875,7135.990234375,6636.31982421875,8620.616494140624,7541.4501953125,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.005857575029670013,-0.005830380108801976,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,0.013525250098900043,0.01343460036267325,-0.004057575029670013,-0.004030380108801975,0.3,0.0018,-0.005857575029670013,-0.005830380108801976,5.389193201745718,1.5707354191597123,3.1914187337114086,24.322910709407473,4.389193201745718,23.322910709407473,0.35881283987074364,0.6079759330896382,0.1949662869127181,0.17869317617616187,0.24773251806563945,-2.811467517463363,-1.7684165987810707,-0.7266278568316802,-3.368429427155999,-0.9955200570820549
2018-06-03,7632.08984375,7754.89013671875,7613.0400390625,7720.25,4851760128,7720.25,8523.8866015625,7135.990234375,6636.31982421875,8597.00099609375,7643.4501953125,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,0.010047792910929054,0.009997649447416887,0.0,0.0,0.0,0.0,0.0,0.0,5.389193201745718,1.5707354191597123,3.2014163831588256,24.56730227920662,4.389193201745718,23.56730227920662,0.35881283987074364,0.6040369564492227,0.1949662869127181,0.17869317617616187,0.24773251806563945,-2.8392690038213924,-1.7426367989767737,-0.7266278568316801,-3.4164421574743002,-0.9955200570820549
2018-06-04,7722.52978515625,7753.81982421875,7474.0400390625,7514.47021484375,4993169920,7514.47021484375,8518.566796875,7135.990234375,6636.31982421875,8571.1925,7720.25,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0,-0.0,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,-0.026654549419546036,-0.02701622323891649,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.389193201745718,1.5707354191597123,3.174400159919909,23.91247190650058,4.389193201745718,22.91247190650058,0.35881283987074364,0.6145911729618607,0.1949662869127181,0.17869317617616187,0.24773251806563945,-2.521100553779255,-1.5420579709735445,-0.7266278568316801,-2.9389037301252863,-0.9955200570820552
2018-06-05,7500.89990234375,7643.22998046875,7397.0,7633.759765625,4961739776,7633.759765625,8502.273994140625,7135.990234375,6636.31982421875,8548.206499023438,7720.25,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,0.015874645500039364,0.015749961130953748,0.0,0.0,0.0,0.0,0.0,0.0,5.389193201745718,1.5707354191597123,3.190150121050863,24.29207392104593,4.389193201745718,23.29207392104593,0.35881283987074364,0.6084729444600443,0.1949662869127181,0.17869317617616187,0.24773251806563945,-2.1660805682182316,-1.0739850449664876,-0.72662785683168,-2.3873865072978875,-0.9955200570820549
2018-06-06,7625.97021484375,7680.43017578125,7502.009765625,7653.97998046875,4692259840,7653.97998046875,8493.775791015625,7135.990234375,6636.31982421875,8527.896791992187,7720.25,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,0.002648788469189478,0.002645286611436144,0.0,0.0,0.0,0.0,0.0,0.0,5.389193201745718,1.5707354191597123,3.1927954076622993,24.356418486340694,4.389193201745718,23.356418486340694,0.35881283987074364,0.6074358721099544,0.1949662869127181,0.17869317617616187,0.24773251806563945,-1.8553437162567386,-0.757569560066821,-0.7266278568316802,-1.8635981315501773,-0.9955200570820549
2018-06-07,7650.81982421875,7741.27001953125,7650.81982421875,7678.240234375,4485799936,7678.240234375,8488.81359375,7135.990234375,6636.31982421875,8500.76958984375,7720.25,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,0.0,0.0,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,0.0031696259943396754,0.0031646133192780724,0.0,0.0,0.0,0.0,0.0,0.0,5.389193201745718,1.5707354191597123,3.1959600209815773,24.433619223504014,4.389193201745718,23.433619223504014,0.35881283987074364,0.6061915906457488,0.1949662869127181,0.17869317617616187,0.24773251806563945,-1.8553437162567386,-0.706627503478079,-0.7266278568316801,-1.8635981315501773,-0.9955200570820549
2018-06-08,7685.14013671875,7698.18994140625,7558.39990234375,7624.919921875,4227579904,7624.919921875,8479.11,7135.990234375,6636.31982421875,8470.29599609375,7720.25,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0,-0.0,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,-0.006944340222814094,-0.006968564365645907,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.389193201745718,1.5707354191597123,3.1889914566159314,24.26394385874131,4.389193201745718,23.26394385874131,0.35881283987074364,0.60892633022291,0.1949662869127181,0.17869317617616187,0.24773251806563945,-1.8553437162567386,-0.4719430773788581,-0.7266278568316801,-1.8635981315501768,-0.9955200570820552
2018-06-09,7632.52001953125,7683.580078125,7531.97998046875,7531.97998046875,3845220096,7531.97998046875,8465.72220703125,7135.990234375,6636.31982421875,8442.56619140625,7720.25,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,0,0.3,0.0,-0.0,-0.0,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,-0.012188972783781837,-0.012263867528105044,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.389193201745718,1.5707354191597123,3.176727589087826,23.968191307419904,4.389193201745718,22.968191307419904,0.35881283987074364,0.6136931165402766,0.1949662869127181,0.17869317617616187,0.24773251806563945,-1.8553437162567386,-1.0101382707580382,-0.72662785683168,-1.8635981315501773,-0.9955200570820549
2018-06-10,7499.5498046875,7499.5498046875,6709.06982421875,6786.02001953125,5804839936,6786.02001953125,8439.445205078126,7135.990234375,6636.31982421875,8408.375991210938,7720.25,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,0.0,-0.0,-0.0,0.7808914852386355,-0.2191085147613645,-0.16113921876366716,0.0,-0.09903902597615177,-0.1042933363808614,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.389193201745718,1.5707354191597123,3.0724342527069646,21.594404985922967,4.389193201745718,20.594404985922967,0.35881283987074364,0.6519525740060104,0.1949662869127181,0.17869317617616187,0.24773251806563945,-1.8553437162567386,-1.309690342603741,-0.7266278568316802,-1.8635981315501773,-0.9955200570820549
2018-06-11,6799.2900390625,6910.18017578125,6706.6298828125,6906.919921875,4745269760,6906.919921875,8397.25400390625,6786.02001953125,6636.31982421875,8365.3721875,7678.240234375,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.0018,-0.0018,0.779485880565206,-0.22051411943479404,-0.16293921876366715,-0.3,0.017816025003725366,0.017659179795872778,0.0,0.0,0.3,0.0018,-0.0018,-0.0018,5.379492653982576,1.5689354191597122,3.0900934325028375,21.979131445092744,4.379492653982576,20.979131445092744,0.35996697675897626,0.6457517523620192,0.1949662869127181,0.17869317617616187,0.2490865995331213,-1.8874000892417968,-1.2035753859581846,-0.7266278568316801,-1.8635981315501773,-1.0459107593932107
2018-06-12,6905.81982421875,6907.9599609375,6542.080078125,6582.35986328125,4654380032,6582.35986328125,8359.343203125,6786.02001953125,6636.31982421875,8319.544384765624,7678.240234375,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.014097169024611033,0.014439142019814971,0.7904744247758314,-0.2095255752241686,-0.14850007674385218,-0.3,-0.04699056341537011,-0.04813047339938324,0.014097169024611033,0.014439142019814971,0.0,0.0,0.014097169024611033,0.014439142019814971,5.455328271192421,1.5833745611795271,3.0419629591034543,20.946319675107357,4.455328271192421,19.946319675107357,0.3509443230490148,0.6623980771074355,0.1949662869127181,0.17869317617616187,0.23850084640389435,-1.6222886447251317,-0.9363458454291193,-0.7266278568316801,-1.8635981315501766,-0.6369759972752627
2018-06-13,6596.8798828125,6631.66015625,6285.6298828125,6349.89990234375,5052349952,6349.89990234375,8312.372802734375,6582.35986328125,6582.35986328125,8270.241987304687,7678.240234375,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.010594678767150577,0.01078628205202439,0.7988492473799794,-0.20115075262002058,-0.1377137946918278,-0.3,-0.03531559589050193,-0.035954273506747965,0.010594678767150577,0.01078628205202439,0.0,0.0,0.010594678767150577,0.01078628205202439,5.513125721795059,1.5941608432315515,3.006008685596706,20.206587914067995,4.513125721795059,19.206587914067995,0.3440677866497237,0.6743206901881658,0.1949662869127181,0.17869317617616187,0.23043300749008655,-1.3968578706924628,-1.1527064955502058,-0.72662785683168,-1.8635981315501768,-0.29257721571796397
2018-06-14,6342.75,6707.14013671875,6334.4599609375,6675.35009765625,5138710016,6675.35009765625,8245.42080078125,6349.89990234375,6349.89990234375,8218.00798828125,7678.240234375,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.015375842154253937,-0.014994780788418975,0.7865662674472204,-0.21343373255277964,-0.15270857548024677,-0.3,0.05125280718084646,0.049982602628063255,-0.015375842154253937,-0.014994780788418975,0.0,0.0,-0.015375842154253937,-0.014994780788418975,5.428356770920181,1.5791660624431325,3.0559912882247695,21.242232268210543,4.428356770920181,20.242232268210543,0.354153296826088,0.6576287113195887,0.1949662869127181,0.17869317617616187,0.2422657480940429,-1.6296292376398922,-0.8794259787963623,-0.7266278568316802,-1.8635981315501775,-0.6606877683990828
2018-06-15,6674.080078125,6681.080078125,6433.8701171875,6456.580078125,3955389952,6456.580078125,8202.012998046876,6349.89990234375,6349.89990234375,8176.9624853515625,7624.919921875,0,0.3,0.0,-0.0,-0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,-0.0,-0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,0.009831844757088969,0.009996562216803435,0.7942996648799243,-0.20570033512007568,-0.14271201326344335,-0.3,-0.03277281585696323,-0.033321874056011454,0.009831844757088969,0.009996562216803435,0.0,0.0,0.009831844757088969,0.009996562216803435,5.481727531977961,1.589162624659936,3.022669414168758,20.546064501693635,4.481727531977961,19.546064501693635,0.34780343230360444,0.668849182518223,0.1949662869127181,0.17869317617616187,0.2348158225621746,-1.7317856128443583,-0.7846212316635766,-0.7266278568316801,-1.8635981315501773,-0.8128710982175356
2018-06-16,6455.4501953125,6592.490234375,6402.2900390625,6550.16015625,3194170112,6550.16015625,8145.514404296875,6349.89990234375,6349.89990234375,8141.872583007813,7531.97998046875,0,0.3,0.0,0.0,0.0,2.6914943769369706,1.6914943769369706,0.8398274620865877,0,0.3,0.0,0.0,0.0,2.7738285893171675,1.7738285893171675,0.8920471758367922,-1,0.3,-0.3,-0.00434812595798435,-0.004316916822640265,0.7908459498886417,-0.20915405011135835,-0.14702893008608361,-0.3,0.014493753193281167,0.014389722742134216,-0.00434812595798435,-0.004316916822640265,0.0,0.0,-0.00434812595798435,-0.004316916822640265,5.45789229020157,1.5848457078372957,3.037059136910892,20.84385408967442,4.45789229020157,19.84385408967442,0.3506392651293134,0.6640495642998887,0.1949662869127181,0.17869317617616187,0.23814293974673095,-1.610774443744635,-0.9257016073787798,-0.7266278568316801,-1.8635981315501766,-0.6226596516480171
